74	175	8	1	0	1
75	4	3	0	1	1
75	288	4	1	0	1
75	294	5	0	0	1
75	296	6	0	0	1
75	297	7	0	0	1
76	4	3	0	1	1
76	298	4	1	1	1
76	299	5	1	0	1
76	43	6	0	0	1
76	44	7	0	0	1
77	4	3	0	1	1
77	298	4	1	1	1
77	300	5	1	0	1
77	301	6	0	0	1
77	83	7	0	0	1
77	295	8	0	1	1
77	176	9	1	0	1
77	302	10	0	0	1
77	303	11	0	0	1
78	4	3	0	1	1
78	304	4	1	0	1
78	305	5	0	0	1
78	306	6	0	0	1
78	307	7	0	0	1
78	308	8	0	0	1
79	1	3	0	0	1
79	9	4	0	0	1
79	309	5	0	1	1
79	310	6	1	1	1
79	311	7	1	0	1
79	187	8	0	0	1
80	4	3	0	1	1
80	304	4	1	0	1
80	126	5	0	0	1
80	55	6	0	1	1
80	312	7	1	0	1
80	122	8	0	0	1
80	123	9	0	1	1
80	255	10	1	0	1
81	4	3	0	1	1
81	304	4	1	0	1
81	126	5	0	0	1
81	55	6	0	1	1
81	313	7	1	0	1
81	222	8	0	0	1
81	314	9	0	0	1
81	315	10	0	0	1
82	4	3	0	1	1
82	304	4	1	0	1
82	126	5	0	0	1
82	55	6	0	1	1
82	313	7	1	0	1
82	231	8	0	0	1
82	74	9	0	0	1
82	316	10	0	1	1
82	317	11	1	0	1
82	318	12	0	1	1
82	319	13	1	1	1
82	320	14	1	0	1
83	4	3	0	1	1
83	304	4	1	0	1
83	126	5	0	0	1
83	55	6	0	1	1
83	321	7	1	0	1
83	145	8	0	0	1
83	148	9	0	1	1
83	149	10	1	0	1
84	4	3	0	1	1
84	304	4	1	0	1
84	126	5	0	0	1
84	55	6	0	1	1
84	322	7	1	0	1
84	323	8	0	0	1
84	324	9	0	0	1
84	325	10	0	1	1
84	326	11	1	0	1
85	4	3	0	1	1
85	304	4	1	0	1
85	126	5	0	0	1
85	55	6	0	1	1
85	60	7	1	0	1
85	61	8	0	0	1
86	4	3	0	1	1
86	304	4	1	0	1
86	126	5	0	0	1
86	55	6	0	1	1
86	327	7	1	0	1
86	214	8	0	0	1
86	328	9	0	0	1
86	329	10	0	0	1
86	309	11	0	1	1
86	330	12	1	0	1
87	4	3	0	1	1
87	304	4	1	0	1
87	126	5	0	0	1
87	55	6	0	1	1
87	331	7	1	1	1
87	332	8	1	0	1
87	333	9	0	0	1
87	44	10	0	0	1
88	4	3	0	1	1
88	304	4	1	0	1
88	126	5	0	0	1
88	55	6	0	1	1
88	334	7	1	0	1
88	335	8	0	0	1
88	336	9	0	0	1
88	126	10	0	0	1
88	337	11	0	0	1
89	4	3	0	1	1
89	304	4	1	0	1
89	126	5	0	0	1
89	55	6	0	1	1
89	334	7	1	0	1
89	335	8	0	0	1
89	338	9	0	1	1
89	65	10	1	0	1
90	4	3	0	1	1
90	304	4	1	0	1
90	141	5	0	1	1
90	63	6	1	0	1
90	64	7	0	1	1
90	65	8	1	0	1
90	286	9	0	1	1
90	339	10	1	0	1
91	4	3	0	1	1
91	304	4	1	0	1
91	126	5	0	0	1
91	66	6	0	1	1
91	340	7	1	0	1
91	341	8	0	1	1
91	342	9	1	0	1
91	343	10	0	1	1
91	344	11	1	0	1
91	10	12	0	0	1
91	11	13	0	0	1
91	147	14	0	0	1
92	4	3	0	1	1
92	304	4	1	0	1
92	126	5	0	0	1
92	337	6	0	0	1
92	345	7	0	1	1
92	346	8	1	0	1
93	4	3	0	1	1
93	304	4	1	0	1
93	277	5	0	0	1
93	347	6	0	0	1
93	348	7	0	0	1
93	349	8	0	0	1
94	4	3	0	1	1
94	304	4	1	0	1
94	350	5	0	0	1
94	351	6	0	1	1
94	352	7	1	1	1
94	21	8	1	1	1
94	5	9	1	0	1
94	4	10	0	1	1
94	304	11	1	0	1
94	350	12	0	0	1
94	353	13	0	0	1
95	4	3	0	1	1
95	304	4	1	0	1
95	350	5	0	0	1
95	353	6	0	0	1
96	4	3	0	1	1
96	304	4	1	0	1
96	350	5	0	0	1
96	354	6	0	0	1
96	355	7	0	0	1
96	356	8	0	0	1
96	161	9	0	0	1
97	4	3	0	1	1
97	304	4	1	0	1
97	357	5	0	0	1
97	358	6	0	0	1
98	4	3	0	1	1
98	359	4	1	0	1
98	292	5	0	0	1
98	293	6	0	0	1
98	194	7	0	0	1
98	360	8	0	0	1
98	361	9	0	0	1
98	120	10	0	0	1
98	121	11	0	0	1
99	4	3	0	1	1
99	359	4	1	0	1
99	292	5	0	0	1
99	293	6	0	0	1
99	329	7	0	0	1
99	362	8	0	0	1
99	363	9	0	0	1
100	4	3	0	1	1
100	359	4	1	0	1
100	292	5	0	0	1
100	293	6	0	0	1
100	364	7	0	0	1
100	365	8	0	1	1
100	181	9	1	0	1
101	4	3	0	1	1
101	359	4	1	0	1
101	292	5	0	0	1
101	293	6	0	0	1
101	364	7	0	0	1
101	365	8	0	1	1
101	181	9	1	0	1
101	366	10	0	1	1
101	367	11	1	0	1
102	4	3	0	1	1
102	359	4	1	0	1
102	368	5	0	1	1
102	369	6	1	0	1
103	4	3	0	1	1
103	359	4	1	0	1
103	292	5	0	0	1
103	370	6	0	0	1
103	371	7	0	1	1
103	372	8	1	1	1
103	186	9	1	0	1
103	187	10	0	0	1
104	4	3	0	1	1
104	359	4	1	0	1
104	292	5	0	0	1
104	373	6	0	0	1
104	374	7	0	1	1
104	375	8	1	0	1
105	4	3	0	1	1
105	376	4	1	0	1
105	377	5	0	0	1
105	378	6	0	0	1
105	368	7	0	1	1
105	379	8	1	0	1
106	4	3	0	1	1
106	376	4	1	0	1
106	380	5	0	0	1
106	381	6	0	0	1
106	382	7	0	1	1
106	175	8	1	0	1
106	383	9	0	1	1
106	346	10	1	0	1
107	4	3	0	1	1
107	376	4	1	0	1
107	380	5	0	0	1
107	381	6	0	0	1
107	384	7	0	1	1
107	385	8	1	1	1
107	386	9	1	0	1
108	4	3	0	1	1
108	387	4	1	0	1
108	388	5	0	0	1
108	389	6	0	1	1
108	390	7	1	0	1
109	4	3	0	1	1
109	387	4	1	0	1
109	388	5	0	0	1
109	391	6	0	0	1
109	392	7	0	0	1
110	4	3	0	1	1
110	393	4	1	0	1
110	394	5	0	1	1
110	395	6	1	0	1
110	197	7	0	0	1
110	198	8	0	0	1
110	97	9	0	1	1
110	396	10	1	0	1
111	4	3	0	1	1
111	393	4	1	0	1
111	394	5	0	1	1
111	397	6	1	0	1
111	292	7	0	0	1
111	293	8	0	0	1
111	364	9	0	0	1
111	365	10	0	1	1
111	181	11	1	0	1
111	366	12	0	1	1
111	396	13	1	0	1
111	398	14	0	0	1
111	303	15	0	0	1
112	4	3	0	1	1
112	393	4	1	0	1
112	394	5	0	1	1
112	399	6	1	0	1
112	400	7	0	0	1
112	401	8	0	0	1
112	402	9	0	1	1
112	403	10	1	1	1
112	404	11	1	0	1
112	187	12	0	0	1
113	4	3	0	1	1
113	393	4	1	0	1
113	61	5	0	0	1
113	102	6	0	0	1
113	103	7	0	0	1
113	104	8	0	0	1
113	39	9	0	1	1
113	40	10	1	0	1
114	4	3	0	1	1
114	393	4	1	0	1
114	405	5	0	1	1
114	406	6	1	0	1
114	341	7	0	1	1
114	407	8	1	0	1
114	252	9	0	1	1
114	408	10	1	0	1
114	409	11	0	0	1
114	410	12	0	0	1
114	95	13	0	1	1
114	52	14	1	0	1
115	4	3	0	1	1
115	393	4	1	0	1
115	411	5	0	0	1
115	412	6	0	0	1
116	4	3	0	1	1
116	393	4	1	0	1
116	413	5	0	1	1
116	414	6	1	0	1
116	329	7	0	0	1
116	161	8	0	0	1
117	4	3	0	1	1
117	393	4	1	0	1
117	411	5	0	0	1
117	412	6	0	0	1
117	415	7	0	0	1
117	416	8	0	0	1
117	417	9	0	1	1
117	59	10	1	0	1
118	4	3	0	1	1
118	393	4	1	0	1
118	411	5	0	0	1
118	418	6	0	0	1
118	419	7	0	1	1
118	420	8	1	0	1
119	4	3	0	1	1
119	393	4	1	0	1
119	421	5	0	1	1
119	422	6	1	0	1
119	423	7	0	0	1
119	74	8	0	0	1
119	246	9	0	0	1
119	14	10	0	0	1
119	424	11	0	1	1
119	425	12	1	1	1
119	426	13	1	0	1
119	187	14	0	0	1
120	4	3	0	1	1
120	393	4	1	0	1
120	427	5	0	0	1
120	428	6	0	1	1
120	429	7	1	0	1
121	21	3	1	1	1
121	393	4	1	0	1
121	430	5	0	0	1
121	86	6	0	0	1
121	87	7	0	1	1
121	88	8	1	0	1
122	4	3	0	1	1
122	393	4	1	0	1
122	430	5	0	0	1
122	86	6	0	0	1
122	87	7	0	1	1
122	88	8	1	0	1
123	4	3	0	1	1
123	431	4	1	0	1
123	365	5	0	1	1
123	181	6	1	0	1
124	4	3	0	1	1
124	431	4	1	0	1
124	214	5	0	0	1
124	94	6	0	0	1
124	432	7	0	0	1
124	62	8	0	1	1
124	433	9	1	0	1
124	434	10	0	1	1
124	245	11	1	0	1
124	435	12	0	1	1
124	96	13	1	0	1
125	4	3	0	1	1
125	431	4	1	0	1
125	214	5	0	0	1
125	436	6	0	0	1
126	4	3	0	1	1
126	431	4	1	0	1
126	214	5	0	0	1
126	91	6	0	0	1
126	437	7	0	0	1
126	438	8	0	1	1
126	439	9	1	0	1
126	440	10	0	1	1
126	287	11	1	0	1
127	4	3	0	1	1
127	431	4	1	0	1
127	214	5	0	0	1
127	91	6	0	0	1
127	437	7	0	0	1
127	441	8	0	1	1
127	385	9	1	1	1
127	442	10	1	0	1
128	4	3	0	1	1
128	431	4	1	0	1
128	214	5	0	0	1
128	443	6	0	0	1
128	248	7	0	0	1
128	444	8	0	1	1
128	96	9	1	0	1
129	4	3	0	1	1
129	445	4	1	0	1
129	446	5	0	0	1
129	447	6	0	0	1
129	222	7	0	0	1
129	448	8	0	0	1
129	413	9	0	1	1
129	449	10	1	0	1
129	95	11	0	1	1
129	450	12	1	1	1
129	186	13	1	0	1
129	187	14	0	0	1
130	4	3	0	1	1
130	445	4	1	0	1
130	446	5	0	0	1
130	451	6	0	1	1
130	452	7	1	0	1
131	21	3	1	1	1
131	445	4	1	0	1
131	453	5	0	0	1
131	454	6	0	1	1
131	52	7	1	0	1
132	4	3	0	1	1
132	445	4	1	0	1
132	453	5	0	0	1
132	454	6	0	1	1
132	52	7	1	0	1
133	4	3	0	1	1
133	455	4	1	1	1
133	456	5	1	0	1
134	4	3	0	1	1
134	457	4	1	1	1
134	332	5	1	0	1
135	4	3	0	1	1
135	457	4	1	1	1
135	332	5	1	0	1
135	333	6	0	0	1
135	44	7	0	0	1
136	4	3	0	1	1
136	458	4	1	0	1
136	459	5	0	1	1
136	460	6	1	0	1
136	461	7	0	1	1
136	462	8	1	1	1
136	186	9	1	0	1
136	187	10	0	0	1
137	4	3	0	1	1
137	458	4	1	0	1
137	459	5	0	1	1
137	463	6	1	0	1
137	423	7	0	0	1
137	74	8	0	0	1
137	246	9	0	0	1
137	14	10	0	0	1
137	424	11	0	1	1
137	425	12	1	1	1
137	426	13	1	0	1
137	187	14	0	0	1
138	4	3	0	1	1
138	458	4	1	0	1
138	464	5	0	1	1
138	465	6	1	0	1
138	466	7	0	0	1
138	147	8	0	0	1
138	148	9	0	1	1
138	467	10	1	0	1
139	4	3	0	1	1
139	458	4	1	0	1
139	464	5	0	1	1
139	468	6	1	0	1
139	469	7	0	0	1
139	428	8	0	1	1
139	470	9	1	0	1
140	4	3	0	1	1
140	471	4	1	0	1
140	335	5	0	0	1
140	472	6	0	1	1
140	467	7	1	0	1
141	4	3	0	1	1
141	471	4	1	0	1
141	335	5	0	0	1
141	472	6	0	1	1
141	149	7	1	0	1
142	4	3	0	1	1
142	473	4	1	1	1
142	474	5	1	0	1
142	475	6	0	0	1
142	39	7	0	1	1
142	201	8	1	1	1
142	202	9	1	0	1
142	187	10	0	0	1
143	4	3	0	1	1
143	473	4	1	1	1
143	474	5	1	0	1
143	475	6	0	0	1
143	39	7	0	1	1
143	105	8	1	0	1
144	3	3	1	0	1
144	476	4	0	0	1
144	44	5	0	0	1
145	4	3	0	1	1
145	471	4	1	0	1
145	477	5	0	1	1
145	478	6	1	0	1
145	479	7	0	0	1
145	258	8	0	1	1
145	259	9	1	1	1
145	260	10	1	0	1
145	187	11	0	0	1
146	4	3	0	1	1
146	471	4	1	0	1
146	477	5	0	1	1
146	478	6	1	0	1
146	480	7	0	0	1
146	171	8	0	1	1
146	481	9	1	1	1
146	238	10	1	0	1
146	187	11	0	0	1
147	4	3	0	1	1
147	471	4	1	0	1
147	477	5	0	1	1
147	482	6	1	0	1
147	483	7	0	0	1
147	484	8	0	0	1
147	148	9	0	1	1
147	485	10	1	0	1
147	318	11	0	1	1
147	96	12	1	0	1
148	4	3	0	1	1
148	471	4	1	0	1
148	477	5	0	1	1
148	486	6	1	0	1
148	487	7	0	0	1
148	293	8	0	0	1
148	364	9	0	0	1
148	365	10	0	1	1
148	488	11	1	0	1
149	4	3	0	1	1
149	471	4	1	0	1
149	477	5	0	1	1
149	486	6	1	0	1
149	487	7	0	0	1
149	410	8	0	0	1
149	489	9	0	0	1
149	490	10	0	1	1
149	181	11	1	0	1
150	3	3	1	0	1
150	491	4	0	1	1
150	65	5	1	0	1
150	286	6	0	1	1
150	492	7	1	1	1
150	493	8	1	0	1
150	187	9	0	0	1
151	4	3	0	1	1
151	471	4	1	0	1
151	494	5	0	1	1
151	495	6	1	0	1
151	496	7	0	0	1
151	171	8	0	1	1
151	172	9	1	0	1
152	4	3	0	1	1
152	471	4	1	0	1
152	494	5	0	1	1
152	110	6	1	0	1
152	111	7	0	1	1
152	497	8	1	0	1
152	498	9	0	0	1
152	68	10	0	0	1
152	242	11	0	0	1
152	243	12	0	1	1
152	196	13	1	0	1
152	244	14	0	1	1
152	107	15	1	0	1
153	4	3	0	1	1
153	471	4	1	0	1
153	494	5	0	1	1
153	499	6	1	0	1
153	500	7	0	0	1
153	94	8	0	0	1
153	432	9	0	0	1
153	62	10	0	1	1
153	63	11	1	0	1
154	4	3	0	1	1
154	471	4	1	0	1
154	501	5	0	1	1
154	502	6	1	0	1
154	503	7	0	1	1
154	504	8	1	0	1
154	505	9	0	0	1
154	484	10	0	0	1
154	148	11	0	1	1
154	467	12	1	0	1
155	46	3	1	0	1
156	6	3	0	1	1
156	7	4	1	0	1
156	506	5	0	1	1
