3149,4086,1
390,24361,1
1956,1792,1
9653,13963,1
8321,2893,1
843,5548,1
928,6172,1
2078,22908,1
4388,21509,1
2000,24569,1
787,11737,1
3628,6433,1
9214,16111,1
6510,21678,1
8573,4229,1
823,22543,1
7152,17605,1
6937,5205,1
4081,21509,1
1859,16427,1
5276,1989,1
2665,18144,1
1466,14079,1
1603,9494,1
5991,19787,1
4179,14478,1
1625,15472,1
851,25487,1
7650,12706,1
123,4242,1
4770,12438,1
8440,16741,1
8720,12324,1
7302,16469,1
2201,6282,1
6268,4225,1
4813,22205,1
457,17998,1
282,4984,1
2716,11983,1
9180,21821,1
3219,4773,1
5051,21535,1
265,22531,1
5070,17882,1
513,21028,1
7181,4984,1
7762,5183,1
1178,5222,1
4620,20919,1
8756,6419,1
5438,18083,1
4613,1529,1
6613,1975,1
2115,17252,1
1609,20529,1
3418,7509,1
7737,4282,1
6803,22867,1
9547,4104,1
8330,2630,1
2875,11940,1
3030,2937,1
8263,6544,1
5410,17958,1
7749,14430,1
9678,14451,1
1103,4736,1
9633,19513,1
8456,13434,1
6268,5039,1
3415,15814,1
5130,6443,1
2581,6164,1
1726,2929,1
6461,1747,1
6514,22248,1
4466,5221,1
2790,2137,1
4006,14865,1
5582,10373,1
7766,13258,1
1345,10206,1
4740,7479,1
7143,3568,1
2961,13583,1
6248,18109,1
5717,19554,1
9482,37,1
8341,16310,1
6317,18381,1
5345,11955,1
3774,22409,1
1180,16552,1
4749,22243,1
6723,20912,1
5572,10149,1
7170,21327,1
3734,1883,1
9687,6125,1
767,22798,1
4440,1344,1
9631,20688,1
8359,6928,1
6421,976,1
2724,5323,1
2923,16401,1
9724,5267,1
8165,25651,1
3748,21566,1
4703,479,1
866,19914,1
4418,24899,1
1585,10288,1
4219,11112,1
4107,14045,1
8761,9925,1
5845,235,1
7827,19307,1
1085,8646,1
7105,11542,1
9418,20605,1
7747,21131,1
2209,625,1
4797,2591,1
804,19757,1
1866,12350,1
764,11475,1
4952,25547,1
3064,14007,1
637,3303,1
857,10212,1
3369,663,1
3911,4401,1
7392,21660,1
7196,16140,1
8090,13353,1
8217,11163,1
702,13037,1
2458,17305,1
3429,4713,1
7429,5784,1
9897,1432,1
9743,1982,1
2253,22189,1
6349,4438,1
557,10756,1
5158,19292,1
474,4984,1
9259,17046,1
1540,21927,1
5288,23572,1
7782,13739,1
3251,25359,1
6103,7997,1
1770,15123,1
3907,21641,1
6232,8456,1
3190,4781,1
9676,5202,1
1053,24597,1
1512,21983,1
5106,3618,1
4830,4844,1
5360,5113,1
1110,4717,1
3382,3887,1
5013,8423,1
2057,4773,1
8873,25104,1
1372,25874,1
5158,3534,1
7210,12638,1
7440,15418,1
6958,1371,1
8321,4439,1
8029,25579,1
7547,1939,1
2659,18199,1
9134,320,1
2391,19242,1
5842,7317,1
9618,6636,1
8848,1581,1
8330,25796,1
3566,15377,1
8103,25903,1
3152,24199,1
1544,361,1
2455,1795,1
3967,25687,1
8012,6575,1
7658,7626,1
4931,3573,1
3092,6660,1
9619,2856,1
3827,22666,1
7614,19550,1
5126,23537,1
691,17582,1
6278,10809,1
2092,21823,1
6611,9089,1
4713,21135,1
4547,15405,1
9979,22864,1
7303,23580,1
71,11134,1
2970,878,1
7716,2242,1
6099,13370,1
6009,17474,1
3944,24549,1
4345,12457,1
7575,1345,1
6812,7006,1
1440,11511,1
6361,20412,1
6732,12639,1
2480,14487,1
7966,2240,1
6649,12646,1
450,5877,1
1553,3211,1
2635,2499,1
387,22596,1
1518,18695,1
9210,19395,1
7615,9256,1
9243,20075,1
7957,7614,1
1623,6880,1
6114,2210,1
1980,24573,1
9459,4848,1
7850,24887,1
9865,25237,1
8984,6640,1
3447,13807,1
5614,21562,1
8162,20299,1
51,3538,1
874,8520,1
6387,9715,1
3705,5065,1
3371,21630,1
7896,1782,1
8655,16816,1
9134,14500,1
5416,21659,1
8720,24569,1
6797,16665,1
9959,18976,1
2752,1511,1
9816,6809,1
8356,7607,1
9462,4644,1
701,13899,1
5481,3815,1
9680,6505,1
8403,7171,1
8134,17634,1
9537,14187,1
2615,14786,1
146,23304,1
2346,15542,1
1204,4592,1
2926,9758,1
1618,22864,1
8305,6267,1
4762,17351,1
9758,6782,1
3361,19360,1
4758,6866,1
5409,20493,1
8477,25655,1
522,9866,1
4031,21178,1
9068,8725,1
599,15871,1
9143,14498,1
505,13798,1
4326,24204,1
4359,1150,1
7791,11688,1
5222,10342,1
6436,18225,1
7104,9197,1
5391,12818,1
6515,9920,1
5363,14136,1
7221,24240,1
1570,9897,1
1762,14716,1
3991,10396,1
4375,14299,1
950,15210,1
3344,4848,1
8697,9213,1
1723,13576,1
5309,20911,1
8701,18860,1
9653,6125,1
2308,25255,1
280,21820,1
2503,14912,1
8346,23782,1
2018,14561,1
2761,24247,1
3644,5935,1
489,13948,1
6803,17083,1
5835,5140,1
457,14398,1
3168,5136,1
7083,5979,1
825,18994,1
650,6635,1
3031,24865,1
5545,10305,1
257,10005,1
2783,230,1
8787,15579,1
1251,10031,1
4116,5692,1
8109,7593,1
3562,25192,1
5872,762,1
2076,24175,1
4096,2689,1
8898,13185,1
8827,3334,1
1275,3210,1
8007,1298,1
6510,1195,1
7666,7994,1
3584,14054,1
7274,24207,1
7497,6421,1
2640,20909,1
4692,19586,1
8109,12289,1
6053,17200,1
4149,6809,1
5327,1989,1
9481,12042,1
7291,25367,1
2886,17243,1
1307,2854,1
3433,2258,1
3437,6992,1
3908,17673,1
3925,8233,1
153,16348,1
692,4699,1
7850,19336,1
6956,4524,1
6050,3175,1
894,12070,1
804,8402,1
9045,9524,1
3899,175,1
7711,7806,1
9934,20975,1
1945,14919,1
3014,17670,1
1979,23194,1
8027,1322,1
6736,22932,1
8767,19654,1
680,17882,1
9934,6245,1
7630,22555,1
3860,10936,1
4777,16917,1
9303,6137,1
2433,1982,1
4474,5684,1
2273,24057,1
7313,873,1
5730,3157,1
575,18557,1
7578,3146,1
8843,4056,1
8111,11892,1
1656,17957,1
8428,18819,1
4989,25260,1
9278,4692,1
1525,14395,1
5605,21657,1
3189,4691,1
1127,21266,1
7572,11507,1
4396,14220,1
5316,4653,1
543,16027,1
8935,23838,1
2893,14882,1
525,16736,1
9332,22340,1
2666,6232,1
3794,210,1
6936,8255,1
9767,20688,1
9552,16436,1
1433,17534,1
7986,13806,1
6575,24857,1
5253,10395,1
1345,18581,1
3080,3669,1
5975,7564,1
4183,10028,1
7321,3898,1
3822,21327,1
946,5375,1
3948,14088,1
3547,3619,1
1286,2279,1
2227,5938,1
6593,18414,1
7346,7946,1
7096,21646,1
7515,23948,1
6743,23931,1
1341,11844,1
7964,25767,1
7768,1139,1
1708,1397,1
6870,10936,1
6749,9990,1
6489,1387,1
3429,192,1
5603,9567,1
9855,21635,1
6166,1645,1
2737,10381,1
1760,6047,1
924,5040,1
9712,20614,1
9465,3630,1
3786,2772,1
9112,14696,1
5332,21646,1
9505,8194,1
3965,170,1
6501,3330,1
2817,9763,1
529,15747,1
7658,11251,1
1654,576,1
7296,25651,1
9384,9399,1
6683,5530,1
8975,19550,1
749,21889,1
10003,25373,1
7010,4130,1
8533,22065,1
1003,8136,1
4434,11542,1
1100,18084,1
3483,3248,1
289,1452,1
4797,19309,1
5381,2858,1
2556,21924,1
270,15440,1
6851,19451,1
604,19970,1
7658,7398,1
9736,3099,1
9777,5719,1
261,4245,1
6133,5323,1
6949,3565,1
7497,5784,1
6640,21334,1
5529,2355,1
5957,16767,1
7516,18659,1
5040,23659,1
5171,9251,1
7461,25856,1
3208,20288,1
9301,21239,1
6718,23726,1
8108,261,1
8507,6311,1
6066,630,1
8632,12698,1
788,2137,1
9759,10821,1
8991,22666,1
1518,20279,1
9723,17348,1
9624,5086,1
1899,21555,1
2985,12920,1
6026,4670,1
2802,25849,1
9773,614,1
3179,9356,1
9686,19733,1
1648,12083,1
8048,14664,1
6711,5308,1
5180,8370,1
4231,625,1
982,11871,1
6501,17322,1
9167,19170,1
2617,17312,1
4221,640,1
8642,1989,1
1719,11828,1
2833,5574,1
8104,5755,1
4220,8550,1
2425,4327,1
8319,25255,1
2041,21953,1
3959,18485,1
6017,6125,1
1154,10644,1
5986,20919,1
8920,12581,1
2976,17072,1
5462,22355,1
2272,16542,1
477,4990,1
1495,21219,1
631,17967,1
460,2388,1
8430,1519,1
8413,1909,1
9151,23397,1
8085,25462,1
5014,13205,1
9138,10875,1
7164,5548,1
7898,2498,1
7667,20141,1
3798,2515,1
3908,8656,1
8442,20888,1
3514,3784,1
4816,139,1
1689,20566,1
1459,4690,1
4416,24175,1
8713,4050,1
6202,4221,1
176,9555,1
5481,3146,1
7755,7526,1
5384,21324,1
4909,2593,1
7604,23578,1
9124,15935,1
6264,10069,1
1202,7992,1
6694,18942,1
4010,17994,1
5207,24465,1
949,14924,1
9522,18553,1
3476,9396,1
5791,5307,1
5601,3724,1
9131,25277,1
8154,15320,1
8576,16079,1
10005,13043,1
7435,10608,1
152,14940,1
1239,19802,1
2598,24575,1
5007,4439,1
1826,16450,1
387,2641,1
3063,6626,1
9585,6250,1
8163,2927,1
3850,6591,1
6110,25341,1
583,22707,1
1799,6157,1
632,2088,1
3787,18673,1
7442,25001,1
6182,8650,1
2000,1339,1
7738,22251,1
9400,18560,1
1523,8027,1
9522,17263,1
5847,19596,1
58,29,1
1841,2531,1
7439,4774,1
5866,11542,1
8948,2990,1
1159,266,1
3977,15344,1
587,16610,1
7542,13061,1
6469,3553,1
51,25488,1
3487,25655,1
9915,22237,1
2588,1027,1
819,2515,1
4124,10557,1
1466,13920,1
2699,17680,1
9738,1160,1
4951,19290,1
1138,566,1
2532,9918,1
2843,5863,1
336,24836,1
3372,7472,1
7306,25255,1
3584,9423,1
8970,17543,1
8257,22977,1
46,15289,1
8233,8680,1
3768,70,1
180,1317,1
5934,20975,1
855,18085,1
9867,9806,1
3170,6498,1
9261,11176,1
8387,18941,1
7772,6849,1
4095,17745,1
5445,24580,1
276,14513,1
8922,21327,1
6740,1304,1
5285,24814,1
9700,21740,1
8157,25610,1
9796,7614,1
128,23757,1
5152,19911,1
9090,8725,1
6047,23981,1
5911,24813,1
291,15694,1
7858,24824,1
644,16914,1
322,15393,1
9707,22667,1
376,5040,1
180,15649,1
1951,15690,1
473,6496,1
6763,266,1
5124,24166,1
3450,11542,1
2991,10441,1
8005,1183,1
2606,20801,1
5080,4679,1
7963,1464,1
9356,16608,1
9741,8031,1
7524,3427,1
848,19408,1
3199,23787,1
9167,22570,1
4133,14175,1
5150,8690,1
5247,13767,1
5683,19479,1
8143,24106,1
6773,12418,1
738,16682,1
7930,647,1
9903,10277,1
1023,21808,1
1329,7054,1
4898,2910,1
4731,22461,1
5142,20527,1
7077,4675,1
1918,22574,1
2797,931,1
3550,1593,1
2020,22272,1
2018,22795,1
2784,5574,1
3679,4260,1
1063,22729,1
9590,24935,1
7191,11842,1
510,3098,1
6382,21186,1
4733,18818,1
8596,8129,1
7604,7398,1
215,19349,1
5218,11656,1
9235,16982,1
3692,20969,1
8594,6601,1
2714,11134,1
3292,14953,1
5840,20688,1
4682,6680,1
5972,4696,1
9958,21040,1
9141,137,1
7952,4229,1
390,15629,1
5877,9655,1
9510,2603,1
1518,13727,1
7853,22433,1
6609,14469,1
5931,15649,1
7020,13402,1
1424,11526,1
1496,16082,1
134,23756,1
6904,5376,1
2252,7575,1
4472,4667,1
900,11500,1
9428,22065,1
3613,5121,1
4941,9969,1
128,12446,1
9280,22840,1
5044,25744,1
6500,22932,1
3905,25876,1
6299,14168,1
3549,11279,1
2979,25693,1
2198,6228,1
7139,6341,1
3435,961,1
3443,7326,1
4888,8596,1
4000,12365,1
5154,1989,1
1532,4130,1
8401,12270,1
2822,7642,1
9948,4680,1
7756,13895,1
1301,1344,1
5433,24824,1
688,25027,1
2633,10411,1
7600,18117,1
1696,15493,1
717,16069,1
4034,22861,1
9804,15445,1
6906,17856,1
9276,6866,1
9296,22609,1
469,19408,1
3047,2223,1
6700,23414,1
4736,12920,1
8800,6659,1
8160,21327,1
4413,14818,1
6282,5144,1
5346,23909,1
9447,15828,1
6498,17402,1
4703,7972,1
8376,7116,1
2314,7426,1
1050,1127,1
9759,8263,1
1538,14556,1
73,14558,1
3612,20688,1
5686,10612,1
7793,21775,1
5730,5114,1
9225,1648,1
9030,13790,1
9005,5206,1
5706,4988,1
2266,22634,1
7210,8100,1
3678,17468,1
1557,4958,1
8679,4327,1
4253,4616,1
8025,10365,1
273,7484,1
7487,2853,1
9343,25386,1
8392,20692,1
3444,24425,1
9451,7511,1
7767,15879,1
8820,6253,1
7840,1624,1
3919,20455,1
6443,11579,1
7503,12185,1
4206,21988,1
4456,2376,1
7032,11589,1
2615,13077,1
7000,24175,1
4292,16255,1
3632,1989,1
1062,1327,1
2416,14927,1
191,3692,1
5768,1001,1
8657,14748,1
8050,23198,1
5673,4000,1
4294,20572,1
9355,25772,1
8485,4717,1
6748,2260,1
4752,4984,1
6778,10365,1
1475,704,1
1076,25533,1
3437,20880,1
9940,25435,1
9170,11005,1
9149,5693,1
7436,3789,1
7307,4302,1
2429,3411,1
5467,20522,1
1543,139,1
6757,11984,1
5715,5085,1
8035,3833,1
5124,21715,1
6055,9897,1
6876,11759,1
6470,2424,1
471,938,1
6858,4699,1
1259,5539,1
10014,7432,1
9463,8204,1
9194,1582,1
9790,18957,1
8956,8274,1
6241,1306,1
4769,4892,1
9464,5561,1
6047,8778,1
3415,3919,1
7783,4679,1
5278,24857,1
5310,15068,1
4678,10019,1
1653,12172,1
6577,23665,1
613,25315,1
7050,14896,1
71,7639,1
5323,10504,1
6143,17642,1
4539,12400,1
4783,1264,1
1661,11871,1
2525,7639,1
4692,14970,1
8279,6615,1
6725,13667,1
105,1432,1
3385,23743,1
5841,4151,1
6765,5957,1
2856,7022,1
8181,24785,1
749,14751,1
8500,23340,1
7008,10773,1
3249,12815,1
6478,25485,1
3169,15807,1
4733,24791,1
8785,10809,1
2137,6799,1
6463,5806,1
5427,14357,1
2551,15738,1
162,390,1
4498,13374,1
1498,13895,1
6564,22205,1
6310,2079,1
1932,17455,1
3996,816,1
1092,3391,1
9498,18197,1
6922,6948,1
7319,24097,1
666,22065,1
208,19895,1
10030,20919,1
9679,24795,1
869,21266,1
4687,7403,1
3078,4410,1
1484,24892,1
6112,4105,1
596,9210,1
4095,7613,1
9574,9098,1
7864,15364,1
2103,14014,1
1635,23990,1
9799,15172,1
479,18555,1
6326,18227,1
3171,25108,1
6373,8746,1
2207,17975,1
8915,4756,1
3060,4811,1
465,10712,1
3902,23724,1
3522,15947,1
1792,23921,1
831,517,1
4222,14606,1
8294,16766,1
6820,18594,1
2348,15493,1
845,6125,1
9120,8370,1
5129,21670,1
7164,23095,1
5962,12192,1
6042,16141,1
4514,22561,1
2563,1220,1
3782,9012,1
9968,10599,1
9475,24451,1
1263,5251,1
4168,8746,1
2184,4984,1
1244,9142,1
1274,5040,1
6271,9600,1
2165,16877,1
4913,23975,1
5320,23699,1
3838,9104,1
8611,16987,1
5558,24584,1
8679,15160,1
6830,1432,1
6677,6521,1
3498,8194,1
5474,266,1
3779,2785,1
7724,14242,1
8228,7579,1
90,25339,1
3452,2227,1
516,23507,1
4430,19974,1
5023,3124,1
9877,15094,1
257,14452,1
7100,10634,1
6389,21729,1
3436,15845,1
9201,18511,1
1889,14165,1
467,794,1
901,11137,1
2416,18345,1
8920,8503,1
2308,17532,1
3390,4498,1
1376,13168,1
2558,12277,1
89,7061,1
9317,20962,1
6957,22165,1
6475,14970,1
4838,19184,1
5061,6484,1
154,19291,1
3858,4875,1
9778,3228,1
704,15907,1
4412,22316,1
9460,24688,1
8813,18715,1
3480,10396,1
4189,19059,1
6183,21327,1
2016,358,1
7859,20569,1
1628,19892,1
6286,14921,1
2742,4524,1
2694,5507,1
1799,82,1
7951,11476,1
2124,10472,1
532,24596,1
3617,13477,1
4915,4052,1
1024,6476,1
9254,4642,1
3911,2482,1
10001,22636,1
8375,18497,1
8897,12981,1
112,13497,1
4580,20855,1
6476,8502,1
796,1444,1
216,1607,1
2432,5095,1
5346,6307,1
5220,14088,1
1740,10515,1
3770,3618,1
6046,17088,1
4992,15649,1
5290,8497,1
9958,22470,1
3920,16243,1
7216,9949,1
4732,10932,1
3386,4274,1
3917,7054,1
2055,4773,1
1053,16751,1
2997,19856,1
1970,4951,1
1924,12052,1
3556,15639,1
6843,7199,1
2434,21607,1
3278,17293,1
2770,3800,1
7658,7925,1
2040,18753,1
7394,1990,1
9473,6554,1
1915,6882,1
6182,3952,1
6284,24813,1
3515,18161,1
1969,10367,1
138,7686,1
366,13811,1
1670,5812,1
7617,22098,1
6790,20933,1
110,23702,1
7181,23521,1
9883,2790,1
465,6890,1
9092,5670,1
7098,3553,1
6657,3515,1
6607,10365,1
3227,4850,1
3071,6191,1
708,13948,1
6146,15643,1
4516,15860,1
6462,5123,1
6845,11477,1
684,8637,1
809,16559,1
3520,4899,1
1261,4679,1
3303,18395,1
6572,13013,1
