6  2601 5 1 0
6  3388 0 0 1
6  3389 1 1 0
6  3390 2 0 0
6  3391 3 0 1
6  3392 4 1 0
7  3 0 0 1
7  4 1 1 0
7  5 2 0 1
7  21 1 1 0
7  41 3 1 1
7  42 4 1 0
7  43 5 0 0
7  44 6 0 0
7  545 3 1 1
7  550 4 1 0
7  737 0 1 0
7  738 1 0 1
7  753 0 1 0
7  754 1 0 1
7  774 2 1 1
7  775 3 1 0
7  776 4 0 0
7  777 5 0 0
7  1404 2 1 1
7  1660 0 0 1
7  1675 0 0 1
7  1696 1 1 1
7  1697 2 1 0
7  1698 3 0 0
7  1699 4 0 0
7  2602 0 1 1
7  2603 1 1 0
7  2604 2 0 0
7  2605 3 0 0
7  3393 0 1 0
7  3394 1 0 0
7  3395 2 0 0
8  3 0 0 1
8  45 1 1 1
8  46 2 1 0
8  47 3 0 0
8  48 4 0 0
8  49 5 0 0
8  50 6 0 0
8  51 7 0 1
8  52 8 1 0
8  98 7 0 1
8  711 2 1 0
8  778 0 1 1
8  779 1 1 0
8  780 2 0 0
8  781 3 0 0
8  782 4 0 0
8  783 5 0 0
8  784 6 0 1
8  785 7 1 0
8  834 7 1 0
8  1700 0 1 0
8  1701 1 0 0
8  1702 2 0 0
8  1703 3 0 0
8  1704 4 0 0
8  1705 5 0 1
8  1706 6 1 0
8  2606 0 0 0
8  2607 1 0 0
8  2608 2 0 0
8  2609 3 0 0
8  2610 4 0 1
8  2611 5 1 0
8  3396 0 0 0
8  3397 1 0 0
8  3398 2 0 0
8  3399 3 0 1
8  3400 4 1 0
9  3 0 0 1
9  4 1 1 0
9  5 2 0 1
9  21 1 1 0
9  53 3 1 0
9  54 4 0 0
9  55 5 0 1
9  56 6 1 0
9  57 7 0 0
9  58 8 0 1
9  59 9 1 0
9  219 7 0 0
9  557 4 0 0
9  737 0 1 0
9  738 1 0 1
9  753 0 1 0
9  754 1 0 1
9  786 2 1 0
9  787 3 0 0
9  788 4 0 1
9  789 5 1 0
9  790 6 0 0
9  791 7 0 1
9  792 8 1 0
9  1416 3 0 0
9  1660 0 0 1
9  1675 0 0 1
9  1707 1 1 0
9  1708 2 0 0
9  1709 3 0 1
9  1710 4 1 0
9  1711 5 0 0
9  1712 6 0 1
9  1713 7 1 0
9  2349 2 0 0
9  2612 0 1 0
9  2613 1 0 0
9  2614 2 0 1
9  2615 3 1 0
9  2616 4 0 0
9  2617 5 0 1
9  2618 6 1 0
9  3401 0 0 0
9  3402 1 0 1
9  3403 2 1 0
9  3404 3 0 0
9  3405 4 0 1
9  3406 5 1 0
10  3 0 0 1
10  4 1 1 0
10  5 2 0 1
10  21 1 1 0
10  53 3 1 0
10  54 4 0 0
10  55 5 0 1
10  60 6 1 0
10  61 7 0 0
10  557 4 0 0
10  737 0 1 0
10  738 1 0 1
10  753 0 1 0
10  754 1 0 1
10  786 2 1 0
10  787 3 0 0
10  788 4 0 1
10  793 5 1 0
10  794 6 0 0
10  1416 3 0 0
10  1660 0 0 1
10  1675 0 0 1
10  1707 1 1 0
10  1708 2 0 0
10  1709 3 0 1
10  1714 4 1 0
10  1715 5 0 0
10  2349 2 0 0
10  2612 0 1 0
10  2613 1 0 0
10  2614 2 0 1
10  2619 3 1 0
10  2620 4 0 0
10  3401 0 0 0
10  3402 1 0 1
10  3407 2 1 0
10  3408 3 0 0
11  3 0 0 1
11  4 1 1 0
11  5 2 0 1
11  21 1 1 0
11  53 3 1 0
11  62 4 0 1
11  63 5 1 0
11  64 6 0 1
11  65 7 1 0
11  427 4 0 1
11  737 0 1 0
11  738 1 0 1
11  753 0 1 0
11  754 1 0 1
11  786 2 1 0
11  795 3 0 1
11  796 4 1 0
11  797 5 0 1
11  798 6 1 0
11  1352 4 1 0
11  1660 0 0 1
11  1675 0 0 1
11  1707 1 1 0
11  1716 2 0 1
11  1717 3 1 0
11  1718 4 0 1
11  1719 5 1 0
11  2612 0 1 0
11  2621 1 0 1
11  2622 2 1 0
11  2623 3 0 1
11  2624 4 1 0
11  3409 0 0 1
11  3410 1 1 0
11  3411 2 0 1
11  3412 3 1 0
12  3 0 0 1
12  4 1 1 0
12  5 2 0 1
12  21 1 1 0
12  32 7 0 0
12  53 3 1 0
12  54 4 0 0
12  66 5 0 1
12  67 6 1 0
12  68 8 0 0
12  557 4 0 0
12  737 0 1 0
12  738 1 0 1
12  753 0 1 0
12  754 1 0 1
12  786 2 1 0
12  787 3 0 0
12  799 4 0 1
12  800 5 1 0
12  801 6 0 0
12  802 7 0 0
12  1416 3 0 0
12  1660 0 0 1
12  1675 0 0 1
12  1707 1 1 0
12  1708 2 0 0
12  1720 3 0 1
12  1721 4 1 0
12  1722 5 0 0
12  1723 6 0 0
12  2349 2 0 0
12  2612 0 1 0
12  2613 1 0 0
12  2625 2 0 1
12  2626 3 1 0
12  2627 4 0 0
12  2628 5 0 0
12  3401 0 0 0
12  3413 1 0 1
12  3414 2 1 0
12  3415 3 0 0
12  3416 4 0 0
13  4 1 1 0
13  5 2 0 1
13  20 0 1 1
13  21 1 1 0
13  69 3 1 1
13  70 4 1 1
13  71 5 1 1
13  72 6 1 0
13  73 7 0 0
13  74 8 0 0
13  75 9 0 0
13  76 10 0 0
13  709 0 1 1
13  737 0 1 0
13  738 1 0 1
13  753 0 1 0
13  754 1 0 1
13  803 2 1 1
13  804 3 1 1
13  805 4 1 1
13  806 5 1 0
13  807 6 0 0
13  808 7 0 0
13  809 8 0 0
13  810 9 0 0
13  1660 0 0 1
13  1675 0 0 1
13  1724 1 1 1
13  1725 2 1 1
13  1726 3 1 1
13  1727 4 1 0
13  1728 5 0 0
13  1729 6 0 0
13  1730 7 0 0
13  1731 8 0 0
13  2629 0 1 1
13  2630 1 1 1
13  2631 2 1 1
13  2632 3 1 0
13  2633 4 0 0
13  2634 5 0 0
13  2635 6 0 0
13  2636 7 0 0
13  3417 0 1 1
13  3418 1 1 1
13  3419 2 1 0
13  3420 3 0 0
13  3421 4 0 0
13  3422 5 0 0
13  3423 6 0 0
14  3 0 0 1
14  4 1 1 0
14  5 2 0 1
14  21 1 1 0
14  77 3 1 0
14  78 4 0 1
14  79 5 1 1
14  80 6 1 0
14  81 7 0 1
14  82 8 1 0
14  83 9 0 0
14  84 10 0 0
14  193 9 0 0
14  577 3 1 0
14  737 0 1 0
14  738 1 0 1
14  753 0 1 0
14  754 1 0 1
14  811 2 1 0
14  812 3 0 1
14  813 4 1 1
14  814 5 1 0
14  815 6 0 1
14  816 7 1 0
14  817 8 0 0
14  818 9 0 0
14  1439 2 1 0
14  1660 0 0 1
14  1675 0 0 1
14  1732 1 1 0
14  1733 2 0 1
14  1734 3 1 1
14  1735 4 1 0
14  1736 5 0 1
14  1737 6 1 0
14  1738 7 0 0
14  1739 8 0 0
14  2637 0 1 0
14  2638 1 0 1
14  2639 2 1 1
14  2640 3 1 0
14  2641 4 0 1
14  2642 5 1 0
14  2643 6 0 0
14  2644 7 0 0
14  3424 0 0 1
14  3425 1 1 1
14  3426 2 1 0
14  3427 3 0 1
14  3428 4 1 0
14  3429 5 0 0
14  3430 6 0 0
15  3 0 0 1
15  4 1 1 0
15  5 2 0 1
15  21 1 1 0
15  77 3 1 0
15  85 4 0 0
15  86 5 0 0
15  87 6 0 1
15  88 7 1 0
15  577 3 1 0
15  737 0 1 0
15  738 1 0 1
15  753 0 1 0
15  754 1 0 1
15  811 2 1 0
15  819 3 0 0
15  820 4 0 0
15  821 5 0 1
15  822 6 1 0
15  1439 2 1 0
15  1660 0 0 1
15  1675 0 0 1
15  1732 1 1 0
15  1740 2 0 0
15  1741 3 0 0
15  1742 4 0 1
15  1743 5 1 0
15  2637 0 1 0
15  2645 1 0 0
15  2646 2 0 0
15  2647 3 0 1
15  2648 4 1 0
15  3431 0 0 0
15  3432 1 0 0
15  3433 2 0 1
15  3434 3 1 0
16  3 0 0 1
16  4 1 1 0
16  5 2 0 1
16  21 1 1 0
16  30 12 1 0
16  51 13 0 1
16  52 14 1 0
16  89 3 1 0
16  90 4 0 0
16  91 5 0 0
16  92 6 0 0
16  93 7 0 0
16  94 8 0 0
16  95 9 0 1
16  96 10 1 0
16  97 11 0 1
16  98 13 0 1
16  164 4 0 0
16  388 11 0 1
16  447 9 0 1
16  737 0 1 0
16  738 1 0 1
16  753 0 1 0
16  754 1 0 1
16  785 13 1 0
16  823 2 1 0
16  824 3 0 0
16  825 4 0 0
16  826 5 0 0
16  827 6 0 0
16  828 7 0 0
16  829 8 0 1
16  830 9 1 0
16  831 10 0 1
16  832 11 1 0
16  833 12 0 1
16  834 13 1 0
16  904 4 0 0
16  1369 9 1 0
16  1628 11 1 0
16  1660 0 0 1
16  1675 0 0 1
16  1744 1 1 0
16  1745 2 0 0
16  1746 3 0 0
16  1747 4 0 0
16  1748 5 0 0
16  1749 6 0 0
16  1750 7 0 1
16  1751 8 1 0
16  1752 9 0 1
16  1753 10 1 0
16  1754 11 0 1
16  1755 12 1 0
16  2649 0 1 0
16  2650 1 0 0
16  2651 2 0 0
16  2652 3 0 0
16  2653 4 0 0
16  2654 5 0 0
16  2655 6 0 1
16  2656 7 1 0
16  2657 8 0 1
16  2658 9 1 0
16  2659 10 0 1
16  2660 11 1 0
16  3435 0 0 0
16  3436 1 0 0
16  3437 2 0 0
16  3438 3 0 0
16  3439 4 0 0
16  3440 5 0 1
16  3441 6 1 0
16  3442 7 0 1
16  3443 8 1 0
16  3444 9 0 1
16  3445 10 1 0
17  3 0 0 1
17  4 1 1 0
17  5 2 0 1
17  21 1 1 0
17  39 10 0 1
17  99 3 1 0
17  100 4 0 1
17  101 5 1 0
17  102 6 0 0
17  103 7 0 0
17  104 8 0 0
17  105 9 0 0
17  106 11 1 0
17  107 12 0 1
17  108 13 1 0
17  556 9 0 0
17  737 0 1 0
17  738 1 0 1
17  753 0 1 0
17  754 1 0 1
17  835 2 1 0
17  836 3 0 1
17  837 4 1 0
17  838 5 0 0
17  839 6 0 0
17  840 7 0 0
17  841 8 0 0
17  842 9 0 1
17  843 10 1 0
17  844 11 0 1
17  845 12 1 0
17  1660 0 0 1
17  1675 0 0 1
17  1756 1 1 0
17  1757 2 0 1
17  1758 3 1 0
17  1759 4 0 0
17  1760 5 0 0
17  1761 6 0 0
17  1762 7 0 0
17  1763 8 0 1
17  1764 9 1 0
17  1765 10 0 1
17  1766 11 1 0
17  2661 0 1 0
17  2662 1 0 1
17  2663 2 1 0
17  2664 3 0 0
17  2665 4 0 0
17  2666 5 0 0
17  2667 6 0 0
17  2668 7 0 1
17  2669 8 1 0
17  2670 9 0 1
17  2671 10 1 0
17  3446 0 0 1
17  3447 1 1 0
17  3448 2 0 0
17  3449 3 0 0
17  3450 4 0 0
17  3451 5 0 0
17  3452 6 0 1
17  3453 7 1 0
17  3454 8 0 1
17  3455 9 1 0
18  3 0 0 1
18  4 1 1 0
18  5 2 0 1
18  21 1 1 0
18  109 3 1 0
18  110 4 0 1
18  111 5 1 0
18  112 6 0 1
18  113 7 1 0
18  114 8 0 1
18  115 9 1 0
18  737 0 1 0
18  738 1 0 1
18  753 0 1 0
18  754 1 0 1
18  846 2 1 0
18  847 3 0 1
18  848 4 1 0
18  849 5 0 1
18  850 6 1 0
18  851 7 0 1
18  852 8 1 0
18  1660 0 0 1
18  1675 0 0 1
18  1767 1 1 0
18  1768 2 0 1
18  1769 3 1 0
18  1770 4 0 1
18  1771 5 1 0
18  1772 6 0 1
18  1773 7 1 0
18  2672 0 1 0
18  2673 1 0 1
18  2674 2 1 0
18  2675 3 0 1
18  2676 4 1 0
18  2677 5 0 1
18  2678 6 1 0
18  3456 0 0 1
18  3457 1 1 0
18  3458 2 0 1
18  3459 3 1 0
18  3460 4 0 1
18  3461 5 1 0
19  3 0 0 1
19  4 1 1 0
19  21 1 1 0
19  116 2 0 0
19  117 3 0 0
19  118 4 0 0
19  737 0 1 0
19  753 0 1 0
19  853 1 0 0
19  854 2 0 0
19  855 3 0 0
19  1774 0 0 0
19  1775 1 0 0
19  1776 2 0 0
19  2679 0 0 0
19  2680 1 0 0
19  3462 0 0 0
20  3 0 0 1
20  4 1 1 0
20  21 1 1 0
20  119 2 0 0
20  120 3 0 1
20  121 4 1 0
20  737 0 1 0
20  753 0 1 0
20  856 1 0 0
20  857 2 0 1
20  858 3 1 0
20  1777 0 0 0
20  1778 1 0 1
20  1779 2 1 0
20  2681 0 0 1
20  2682 1 1 0
20  3463 0 1 0
21  3 0 0 1
21  4 1 1 0
21  21 1 1 0
21  119 2 0 0
21  120 3 0 1
21  121 4 1 0
21  122 5 0 0
21  123 6 0 0
21  124 7 0 0
21  304 6 0 0
21  737 0 1 0
21  753 0 1 0
21  856 1 0 0
21  857 2 0 1
21  858 3 1 0
21  859 4 0 0
21  860 5 0 0
21  861 6 0 0
21  1777 0 0 0
21  1778 1 0 1
21  1779 2 1 0
21  1780 3 0 0
21  1781 4 0 0
21  1782 5 0 0
21  2681 0 0 1
21  2682 1 1 0
21  2683 2 0 0
21  2684 3 0 0
21  2685 4 0 0
21  3463 0 1 0
21  3464 1 0 0
21  3465 2 0 0
21  3466 3 0 0
22  3 0 0 1
22  4 1 1 0
22  21 1 1 0
22  119 2 0 0
22  120 3 0 1
22  125 4 1 0
22  737 0 1 0
22  753 0 1 0
22  856 1 0 0
22  857 2 0 1
22  862 3 1 0
22  1777 0 0 0
22  1778 1 0 1
22  1783 2 1 0
22  2681 0 0 1
22  2686 1 1 0
22  3467 0 1 0
23  3 0 0 1
23  4 1 1 0
23  21 1 1 0
23  126 2 0 0
23  127 3 0 0
23  128 4 0 1
23  129 5 1 1
23  130 6 1 1
23  131 7 1 0
23  132 8 0 0
23  724 2 0 0
23  737 0 1 0
23  753 0 1 0
23  863 1 0 0
23  864 2 0 0
23  865 3 0 1
23  866 4 1 1
23  867 5 1 1
23  868 6 1 0
23  869 7 0 0
23  1784 0 0 0
23  1785 1 0 0
23  1786 2 0 1
23  1787 3 1 1
23  1788 4 1 1
23  1789 5 1 0
23  1790 6 0 0
23  2687 0 0 0
23  2688 1 0 1
23  2689 2 1 1
23  2690 3 1 1
23  2691 4 1 0
23  2692 5 0 0
23  3468 0 0 1
23  3469 1 1 1
23  3470 2 1 1
23  3471 3 1 0
23  3472 4 0 0
24  3 0 0 1
24  4 1 1 0
24  21 1 1 0
24  126 2 0 0
24  133 3 0 1
24  134 4 1 0
24  724 2 0 0
24  737 0 1 0
24  753 0 1 0
24  863 1 0 0
24  870 2 0 1
24  871 3 1 0
24  1784 0 0 0
24  1791 1 0 1
24  1792 2 1 0
24  2693 0 0 1
24  2694 1 1 0
24  3473 0 1 0
25  0 4 0 0
25  3 0 0 1
25  8 5 0 0
25  63 7 1 0
25  135 1 1 0
25  136 2 0 0
25  137 3 0 0
25  138 4 0 0
25  139 6 0 1
25  332 6 0 1
25  872 0 1 0
25  873 1 0 0
25  874 2 0 0
25  875 3 0 0
25  876 4 0 0
25  877 5 0 1
25  878 6 1 0
25  1065 4 0 0
25  1109 5 0 1
25  1110 6 1 0
25  1793 0 0 0
25  1794 1 0 0
25  1795 2 0 0
25  1796 3 0 0
25  1797 4 0 1
25  1798 5 1 0
25  2031 4 0 1
25  2032 5 1 0
25  2695 0 0 0
25  2696 1 0 0
25  2697 2 0 0
25  2698 3 0 1
25  2699 4 1 0
25  2907 4 1 0
25  3474 0 0 0
25  3475 1 0 0
25  3476 2 0 1
25  3477 3 1 0
26  3 0 0 1
26  140 1 1 0
26  141 2 0 0
26  142 3 0 0
26  143 4 0 0
26  280 4 0 0
26  650 2 0 0
26  879 0 1 0
26  880 1 0 0
26  881 2 0 0
26  882 3 0 0
26  1799 0 0 0
26  1800 1 0 0
26  1801 2 0 0
26  2700 0 0 0
26  2701 1 0 0
26  3478 0 0 0
27  3 0 0 1
27  140 1 1 0
27  144 2 0 0
27  145 3 0 0
27  146 4 0 1
27  147 5 1 0
27  879 0 1 0
27  883 1 0 0
27  884 2 0 0
27  885 3 0 1
27  886 4 1 0
27  1802 0 0 0
27  1803 1 0 0
27  1804 2 0 1
27  1805 3 1 0
27  2702 0 0 0
27  2703 1 0 1
27  2704 2 1 0
27  3479 0 0 1
27  3480 1 1 0
28  3 0 0 1
28  140 1 1 0
28  148 2 0 0
28  149 3 0 0
28  150 4 0 1
28  151 5 1 0
28  661 2 0 0
28  879 0 1 0
28  887 1 0 0
28  888 2 0 0
28  889 3 0 1
28  890 4 1 0
28  1543 2 0 0
28  1806 0 0 0
28  1807 1 0 0
28  1808 2 0 1
28  1809 3 1 0
28  2705 0 0 0
28  2706 1 0 1
28  2707 2 1 0
28  3481 0 0 1
28  3482 1 1 0
29  3 0 0 1
29  152 1 1 0
29  153 2 0 0
29  154 3 0 0
29  155 4 0 0
29  891 0 1 0
29  892 1 0 0
29  893 2 0 0
29  894 3 0 0
29  1810 0 0 0
29  1811 1 0 0
29  1812 2 0 0
29  2708 0 0 0
29  2709 1 0 0
29  3483 0 0 0
30  3 0 0 1
30  152 1 1 0
30  156 2 0 0
30  157 3 0 1
30  158 4 1 0
30  891 0 1 0
30  895 1 0 0
30  896 2 0 1
30  897 3 1 0
30  1813 0 0 0
30  1814 1 0 1
30  1815 2 1 0
30  2710 0 0 1
30  2711 1 1 0
30  3484 0 1 0
31  3 0 0 1
31  152 1 1 0
31  159 2 0 0
31  891 0 1 0
31  898 1 0 0
31  1816 0 0 0
32  3 0 0 1
32  90 6 0 0
32  91 7 0 0
32  152 1 1 0
32  160 2 0 1
32  161 3 1 1
32  162 4 1 0
32  163 5 0 0
32  164 6 0 0
32  825 6 0 0
32  891 0 1 0
32  899 1 0 1
32  900 2 1 1
32  901 3 1 0
32  902 4 0 0
32  903 5 0 0
32  904 6 0 0
32  1817 0 0 1
32  1818 1 1 1
32  1819 2 1 0
32  1820 3 0 0
32  1821 4 0 0
32  1822 5 0 0
32  2712 0 1 1
32  2713 1 1 0
32  2714 2 0 0
32  2715 3 0 0
32  2716 4 0 0
32  3485 0 1 0
32  3486 1 0 0
32  3487 2 0 0
32  3488 3 0 0
33  3 0 0 1
33  152 1 1 0
33  165 2 0 0
33  166 3 0 0
33  167 4 0 1
33  168 5 1 0
33  891 0 1 0
33  905 1 0 0
33  906 2 0 0
33  907 3 0 1
33  908 4 1 0
33  1823 0 0 0
33  1824 1 0 0
33  1825 2 0 1
33  1826 3 1 0
33  2717 0 0 0
33  2718 1 0 1
33  2719 2 1 0
33  3489 0 0 1
33  3490 1 1 0
34  3 0 0 1
34  152 1 1 0
34  165 2 0 0
34  166 3 0 0
34  167 4 0 1
34  169 5 1 0
34  891 0 1 0
34  905 1 0 0
34  906 2 0 0
34  907 3 0 1
34  909 4 1 0
34  1823 0 0 0
34  1824 1 0 0
34  1825 2 0 1
34  1827 3 1 0
34  2717 0 0 0
34  2718 1 0 1
34  2720 2 1 0
34  3489 0 0 1
34  3491 1 1 0
35  3 0 0 1
35  152 1 1 0
35  165 2 0 0
35  166 3 0 0
35  167 4 0 1
35  169 5 1 0
35  170 6 0 1
35  171 7 1 0
35  891 0 1 0
35  905 1 0 0
35  906 2 0 0
35  907 3 0 1
35  909 4 1 0
35  910 5 0 1
35  911 6 1 0
35  1823 0 0 0
35  1824 1 0 0
35  1825 2 0 1
35  1827 3 1 0
35  1828 4 0 1
35  1829 5 1 0
35  2717 0 0 0
35  2718 1 0 1
35  2720 2 1 0
35  2721 3 0 1
35  2722 4 1 0
35  3489 0 0 1
35  3491 1 1 0
35  3492 2 0 1
35  3493 3 1 0
36  3 0 0 1
36  152 1 1 0
36  165 2 0 0
36  172 3 0 0
36  173 4 0 1
36  174 5 1 0
36  891 0 1 0
36  905 1 0 0
36  912 2 0 0
36  913 3 0 1
36  914 4 1 0
36  1823 0 0 0
36  1830 1 0 0
36  1831 2 0 1
36  1832 3 1 0
36  2723 0 0 0
36  2724 1 0 1
36  2725 2 1 0
36  3494 0 0 1
36  3495 1 1 0
37  3 0 0 1
37  175 1 1 0
37  176 2 0 0
37  177 3 0 1
37  178 4 1 1
37  179 5 1 0
37  180 6 0 0
37  915 0 1 0
37  916 1 0 0
37  917 2 0 1
37  918 3 1 1
37  919 4 1 0
37  920 5 0 0
37  1833 0 0 0
37  1834 1 0 1
37  1835 2 1 1
37  1836 3 1 0
37  1837 4 0 0
37  2726 0 0 1
37  2727 1 1 1
37  2728 2 1 0
37  2729 3 0 0
37  3496 0 1 1
37  3497 1 1 0
37  3498 2 0 0
38  3 0 0 1
38  175 1 1 0
38  181 2 0 0
38  182 3 0 0
38  183 4 0 1
38  184 5 1 0
38  915 0 1 0
38  921 1 0 0
38  922 2 0 0
38  923 3 0 1
38  924 4 1 0
38  1838 0 0 0
38  1839 1 0 0
38  1840 2 0 1
38  1841 3 1 0
38  2730 0 0 0
38  2731 1 0 1
38  2732 2 1 0
38  3499 0 0 1
38  3500 1 1 0
39  3 0 0 1
39  185 1 1 0
39  186 2 0 0
39  187 3 0 0
39  188 4 0 1
39  189 5 1 0
39  613 2 0 0
39  925 0 1 0
39  926 1 0 0
39  927 2 0 0
39  928 3 0 1
39  929 4 1 0
39  1484 2 0 0
39  1842 0 0 0
39  1843 1 0 0
39  1844 2 0 1
39  1845 3 1 0
39  2733 0 0 0
39  2734 1 0 1
39  2735 2 1 0
39  3501 0 0 1
39  3502 1 1 0
40  3 0 0 1
40  185 1 1 0
40  190 2 0 0
40  191 3 0 0
40  925 0 1 0
40  930 1 0 0
40  931 2 0 0
40  1846 0 0 0
40  1847 1 0 0
40  2736 0 0 0
41  3 0 0 1
41  83 4 0 0
41  180 8 0 0
41  185 1 1 0
41  190 2 0 0
41  192 3 0 0
41  193 4 0 0
41  194 5 0 1
41  195 6 1 1
41  196 7 1 0
41  925 0 1 0
41  930 1 0 0
41  932 2 0 0
41  933 3 0 0
41  934 4 0 1
41  935 5 1 1
41  936 6 1 0
41  937 7 0 0
41  1846 0 0 0
41  1848 1 0 0
41  1849 2 0 0
41  1850 3 0 1
41  1851 4 1 1
41  1852 5 1 0
41  1853 6 0 0
41  2737 0 0 0
41  2738 1 0 0
41  2739 2 0 1
41  2740 3 1 1
41  2741 4 1 0
41  2742 5 0 0
41  3503 0 0 0
41  3504 1 0 1
41  3505 2 1 1
41  3506 3 1 0
41  3507 4 0 0
42  3 0 0 1
42  185 1 1 0
42  190 2 0 0
42  197 3 0 0
42  198 4 0 0
42  199 5 0 0
42  925 0 1 0
42  930 1 0 0
42  938 2 0 0
42  939 3 0 0
42  940 4 0 0
42  1846 0 0 0
42  1854 1 0 0
42  1855 2 0 0
42  1856 3 0 0
42  2743 0 0 0
42  2744 1 0 0
42  2745 2 0 0
42  3508 0 0 0
42  3509 1 0 0
43  3 0 0 1
43  185 1 1 0
43  190 2 0 0
43  197 3 0 0
43  200 4 0 0
43  201 5 0 0
43  202 6 0 0
43  203 7 0 1
43  204 8 1 0
43  925 0 1 0
43  930 1 0 0
43  938 2 0 0
43  941 3 0 0
