5  1747 3 0 1
5  1748 4 1 0
5  1749 5 0 1
5  1750 6 1 0
5  1751 7 0 0
5  1752 8 0 0
5  1753 9 0 0
5  2689 0 0 1
5  2690 1 1 0
5  2691 2 0 1
5  2692 3 1 0
5  2693 4 0 1
5  2694 5 1 0
5  2695 6 0 0
5  2696 7 0 0
5  2697 8 0 0
5  3515 0 1 0
5  3516 1 0 1
5  3517 2 1 0
5  3518 3 0 1
5  3519 4 1 0
5  3520 5 0 0
5  3521 6 0 0
5  3522 7 0 0
6  0 0 0 1
6  40 1 1 0
6  41 2 0 0
6  42 3 0 0
6  43 4 0 0
6  44 5 0 0
6  45 6 0 1
6  46 7 1 0
6  662 1 1 0
6  757 6 0 1
6  796 0 1 0
6  797 1 0 0
6  798 2 0 0
6  799 3 0 0
6  800 4 0 0
6  801 5 0 1
6  802 6 1 0
6  1572 0 1 0
6  1754 0 0 0
6  1755 1 0 0
6  1756 2 0 0
6  1757 3 0 0
6  1758 4 0 1
6  1759 5 1 0
6  2698 0 0 0
6  2699 1 0 0
6  2700 2 0 0
6  2701 3 0 1
6  2702 4 1 0
6  3523 0 0 0
6  3524 1 0 0
6  3525 2 0 1
6  3526 3 1 0
7  47 0 0 0
7  48 1 0 1
7  49 2 1 0
7  50 3 0 1
7  51 4 1 0
7  803 0 0 1
7  804 1 1 0
7  805 2 0 1
7  806 3 1 0
7  1760 0 1 0
7  1761 1 0 1
7  1762 2 1 0
7  2703 0 0 1
7  2704 1 1 0
7  3527 0 1 0
8  0 0 0 1
8  52 1 1 0
8  53 2 0 0
8  54 3 0 0
8  55 4 0 0
8  56 5 0 0
8  57 6 0 0
8  58 7 0 1
8  59 8 1 0
8  60 9 0 1
8  61 10 1 0
8  111 5 0 0
8  807 0 1 0
8  808 1 0 0
8  809 2 0 0
8  810 3 0 0
8  811 4 0 0
8  812 5 0 0
8  813 6 0 1
8  814 7 1 0
8  815 8 0 1
8  816 9 1 0
8  1151 5 0 0
8  1763 0 0 0
8  1764 1 0 0
8  1765 2 0 0
8  1766 3 0 0
8  1767 4 0 0
8  1768 5 0 1
8  1769 6 1 0
8  1770 7 0 1
8  1771 8 1 0
8  2705 0 0 0
8  2706 1 0 0
8  2707 2 0 0
8  2708 3 0 0
8  2709 4 0 1
8  2710 5 1 0
8  2711 6 0 1
8  2712 7 1 0
8  3528 0 0 0
8  3529 1 0 0
8  3530 2 0 0
8  3531 3 0 1
8  3532 4 1 0
8  3533 5 0 1
8  3534 6 1 0
9  62 0 0 1
9  63 1 1 0
9  64 2 0 0
9  65 3 0 0
9  66 4 0 0
9  67 5 0 0
9  68 6 0 1
9  69 7 1 0
9  351 4 0 0
9  674 6 0 1
9  817 0 1 0
9  818 1 0 0
9  819 2 0 0
9  820 3 0 0
9  821 4 0 0
9  822 5 0 1
9  823 6 1 0
9  1144 4 0 0
9  1586 5 0 1
9  1772 0 0 0
9  1773 1 0 0
9  1774 2 0 0
9  1775 3 0 0
9  1776 4 0 1
9  1777 5 1 0
9  2286 4 0 1
9  2528 4 0 1
9  2713 0 0 0
9  2714 1 0 0
9  2715 2 0 0
9  2716 3 0 1
9  2717 4 1 0
9  3535 0 0 0
9  3536 1 0 0
9  3537 2 0 1
9  3538 3 1 0
10  70 0 0 0
10  71 1 0 0
10  72 2 0 0
10  73 3 0 0
10  74 4 0 0
10  75 5 0 1
10  76 6 1 0
10  824 0 0 0
10  825 1 0 0
10  826 2 0 0
10  827 3 0 0
10  828 4 0 1
10  829 5 1 0
10  1778 0 0 0
10  1779 1 0 0
10  1780 2 0 0
10  1781 3 0 1
10  1782 4 1 0
10  2718 0 0 0
10  2719 1 0 0
10  2720 2 0 1
10  2721 3 1 0
10  3539 0 0 0
10  3540 1 0 1
10  3541 2 1 0
11  77 0 0 0
11  78 1 0 0
11  79 2 0 0
11  80 3 0 0
11  81 4 0 1
11  82 5 1 1
11  83 6 1 0
11  423 0 0 0
11  558 4 0 1
11  830 0 0 0
11  831 1 0 0
11  832 2 0 0
11  833 3 0 1
11  834 4 1 1
11  835 5 1 0
11  1235 0 0 0
11  1783 0 0 0
11  1784 1 0 0
11  1785 2 0 1
11  1786 3 1 1
11  1787 4 1 0
11  2722 0 0 0
11  2723 1 0 1
11  2724 2 1 1
11  2725 3 1 0
11  3542 0 0 1
11  3543 1 1 1
11  3544 2 1 0
12  0 0 0 1
12  62 2 0 1
12  84 1 1 0
12  85 3 1 0
12  86 4 0 0
12  87 5 0 0
12  88 6 0 1
12  89 7 1 1
12  90 8 1 0
12  333 4 0 0
12  650 1 1 0
12  836 0 1 0
12  837 1 0 1
12  838 2 1 0
12  839 3 0 0
12  840 4 0 0
12  841 5 0 1
12  842 6 1 1
12  843 7 1 0
12  1557 0 1 0
12  1788 0 0 1
12  1789 1 1 0
12  1790 2 0 0
12  1791 3 0 0
12  1792 4 0 1
12  1793 5 1 1
12  1794 6 1 0
12  2726 0 1 0
12  2727 1 0 0
12  2728 2 0 0
12  2729 3 0 1
12  2730 4 1 1
12  2731 5 1 0
12  3545 0 0 0
12  3546 1 0 0
12  3547 2 0 1
12  3548 3 1 1
12  3549 4 1 0
13  0 0 0 1
13  84 1 1 0
13  91 2 0 1
13  92 3 1 0
13  93 4 0 0
13  650 1 1 0
13  836 0 1 0
13  844 1 0 1
13  845 2 1 0
13  846 3 0 0
13  1557 0 1 0
13  1558 1 0 1
13  1795 0 0 1
13  1796 1 1 0
13  1797 2 0 0
13  2498 0 0 1
13  2732 0 1 0
13  2733 1 0 0
13  3550 0 0 0
14  0 0 0 1
14  40 1 1 0
14  94 2 0 1
14  95 3 1 0
14  96 4 0 0
14  97 5 0 0
14  98 6 0 1
14  99 7 1 1
14  100 8 1 0
14  101 9 0 0
14  662 1 1 0
14  796 0 1 0
14  847 1 0 1
14  848 2 1 0
14  849 3 0 0
14  850 4 0 0
14  851 5 0 1
14  852 6 1 1
14  853 7 1 0
14  854 8 0 0
14  1572 0 1 0
14  1798 0 0 1
14  1799 1 1 0
14  1800 2 0 0
14  1801 3 0 0
14  1802 4 0 1
14  1803 5 1 1
14  1804 6 1 0
14  1805 7 0 0
14  2734 0 1 0
14  2735 1 0 0
14  2736 2 0 0
14  2737 3 0 1
14  2738 4 1 1
14  2739 5 1 0
14  2740 6 0 0
14  3551 0 0 0
14  3552 1 0 0
14  3553 2 0 1
14  3554 3 1 1
14  3555 4 1 0
14  3556 5 0 0
15  0 0 0 1
15  102 1 1 0
15  103 2 0 0
15  104 3 0 0
15  105 4 0 1
15  106 5 1 0
15  855 0 1 0
15  856 1 0 0
15  857 2 0 0
15  858 3 0 1
15  859 4 1 0
15  1806 0 0 0
15  1807 1 0 0
15  1808 2 0 1
15  1809 3 1 0
15  2741 0 0 0
15  2742 1 0 1
15  2743 2 1 0
15  3557 0 0 1
15  3558 1 1 0
16  0 0 0 1
16  84 1 1 0
16  107 2 0 0
16  108 3 0 0
16  109 4 0 0
16  116 2 0 0
16  574 4 0 0
16  650 1 1 0
16  836 0 1 0
16  860 1 0 0
16  861 2 0 0
16  862 3 0 0
16  1557 0 1 0
16  1810 0 0 0
16  1811 1 0 0
16  1812 2 0 0
16  2744 0 0 0
16  2745 1 0 0
16  3559 0 0 0
17  0 0 0 1
17  4 11 1 0
17  56 4 0 0
17  62 2 0 1
17  84 1 1 0
17  107 9 0 0
17  110 3 1 0
17  111 4 0 0
17  112 5 0 0
17  113 6 0 1
17  114 7 1 0
17  115 8 0 0
17  116 9 0 0
17  117 10 0 1
17  151 8 0 0
17  650 1 1 0
17  836 0 1 0
17  837 1 0 1
17  863 2 1 0
17  864 3 0 0
17  865 4 0 0
17  866 5 0 1
17  867 6 1 0
17  868 7 0 0
17  869 8 0 0
17  870 9 0 1
17  871 10 1 0
17  904 8 0 0
17  1557 0 1 0
17  1788 0 0 1
17  1813 1 1 0
17  1814 2 0 0
17  1815 3 0 0
17  1816 4 0 1
17  1817 5 1 0
17  1818 6 0 0
17  1819 7 0 0
17  1820 8 0 1
17  1821 9 1 0
17  2746 0 1 0
17  2747 1 0 0
17  2748 2 0 0
17  2749 3 0 1
17  2750 4 1 0
17  2751 5 0 0
17  2752 6 0 0
17  2753 7 0 1
17  2754 8 1 0
17  3560 0 0 0
17  3561 1 0 0
17  3562 2 0 1
17  3563 3 1 0
17  3564 4 0 0
17  3565 5 0 0
17  3566 6 0 1
17  3567 7 1 0
18  118 0 0 0
18  119 1 0 0
18  120 2 0 0
18  121 3 0 0
18  122 4 0 0
18  123 5 0 0
18  124 6 0 1
18  125 7 1 0
18  240 6 0 1
18  872 0 0 0
18  873 1 0 0
18  874 2 0 0
18  875 3 0 0
18  876 4 0 0
18  877 5 0 1
18  878 6 1 0
18  1378 6 1 0
18  1597 5 0 1
18  1822 0 0 0
18  1823 1 0 0
18  1824 2 0 0
18  1825 3 0 0
18  1826 4 0 1
18  1827 5 1 0
18  2539 5 1 0
18  2755 0 0 0
18  2756 1 0 0
18  2757 2 0 0
18  2758 3 0 1
18  2759 4 1 0
18  3568 0 0 0
18  3569 1 0 0
18  3570 2 0 1
18  3571 3 1 0
19  126 0 0 0
19  127 1 0 0
19  128 2 0 1
19  129 3 1 0
19  879 0 0 0
19  880 1 0 1
19  881 2 1 0
19  1828 0 0 1
19  1829 1 1 0
19  2760 0 1 0
20  126 0 0 0
20  127 1 0 0
20  128 2 0 1
20  130 3 1 0
20  879 0 0 0
20  880 1 0 1
20  882 2 1 0
20  1828 0 0 1
20  1830 1 1 0
20  2761 0 1 0
21  125 2 1 0
21  131 0 1 0
21  132 1 0 1
21  883 0 0 1
21  884 1 1 0
21  1831 0 1 0
22  0 0 0 1
22  133 1 1 0
22  134 2 0 0
22  135 3 0 1
22  136 4 1 0
22  885 0 1 0
22  886 1 0 0
22  887 2 0 1
22  888 3 1 0
22  1832 0 0 0
22  1833 1 0 1
22  1834 2 1 0
22  2762 0 0 1
22  2763 1 1 0
22  3572 0 1 0
23  0 0 0 1
23  12 1 1 0
23  137 2 0 0
23  138 3 0 0
23  768 0 1 0
23  889 1 0 0
23  890 2 0 0
23  1835 0 0 0
23  1836 1 0 0
23  2764 0 0 0
24  139 0 0 1
24  140 1 1 0
24  141 2 0 0
24  142 3 0 1
24  143 4 1 0
24  891 0 1 0
24  892 1 0 0
24  893 2 0 1
24  894 3 1 0
24  1837 0 0 0
24  1838 1 0 1
24  1839 2 1 0
24  2765 0 0 1
24  2766 1 1 0
24  3573 0 1 0
25  0 0 0 1
25  76 8 1 0
25  144 1 1 1
25  145 2 1 0
25  146 3 0 0
25  147 4 0 0
25  148 5 0 0
25  149 6 0 0
25  150 7 0 1
25  318 7 0 1
25  588 2 1 0
25  895 0 1 1
25  896 1 1 0
25  897 2 0 0
25  898 3 0 0
25  899 4 0 0
25  900 5 0 0
25  901 6 0 1
25  902 7 1 0
25  1103 7 1 0
25  1840 0 1 0
25  1841 1 0 0
25  1842 2 0 0
25  1843 3 0 0
25  1844 4 0 0
25  1845 5 0 1
25  1846 6 1 0
25  2767 0 0 0
25  2768 1 0 0
25  2769 2 0 0
25  2770 3 0 0
25  2771 4 0 1
25  2772 5 1 0
25  3574 0 0 0
25  3575 1 0 0
25  3576 2 0 0
25  3577 3 0 1
25  3578 4 1 0
26  107 3 0 0
26  115 2 0 0
26  116 3 0 0
26  126 0 0 0
26  127 1 0 0
26  151 2 0 0
26  152 4 0 0
26  153 5 0 0
26  154 6 0 0
26  155 7 0 1
26  156 8 1 0
26  157 9 0 0
26  158 10 0 0
26  500 5 0 0
26  869 2 0 0
26  879 0 0 0
26  903 1 0 0
26  904 2 0 0
26  905 3 0 0
26  906 4 0 0
26  907 5 0 0
26  908 6 0 1
26  909 7 1 0
26  910 8 0 0
26  911 9 0 0
26  1847 0 0 0
26  1848 1 0 0
26  1849 2 0 0
26  1850 3 0 0
26  1851 4 0 0
26  1852 5 0 1
26  1853 6 1 0
26  1854 7 0 0
26  1855 8 0 0
26  2773 0 0 0
26  2774 1 0 0
26  2775 2 0 0
26  2776 3 0 0
26  2777 4 0 1
26  2778 5 1 0
26  2779 6 0 0
26  2780 7 0 0
26  3579 0 0 0
26  3580 1 0 0
26  3581 2 0 0
26  3582 3 0 1
26  3583 4 1 0
26  3584 5 0 0
26  3585 6 0 0
27  86 0 0 0
27  159 1 0 1
27  160 2 1 0
27  161 3 0 1
27  162 4 1 0
27  333 0 0 0
27  912 0 0 1
27  913 1 1 0
27  914 2 0 1
27  915 3 1 0
27  1856 0 1 0
27  1857 1 0 1
27  1858 2 1 0
27  2781 0 0 1
27  2782 1 1 0
27  3586 0 1 0
28  0 0 0 1
28  88 4 0 1
28  163 1 1 0
28  164 2 0 0
28  165 3 0 0
28  166 5 1 0
28  276 1 1 0
28  916 0 1 0
28  917 1 0 0
28  918 2 0 0
28  919 3 0 1
28  920 4 1 0
28  1044 0 1 0
28  1045 1 0 0
28  1859 0 0 0
28  1860 1 0 0
28  1861 2 0 1
28  1862 3 1 0
28  1972 0 0 0
28  2783 0 0 0
28  2784 1 0 1
28  2785 2 1 0
28  3587 0 0 1
28  3588 1 1 0
29  0 0 0 1
29  167 1 1 0
29  168 2 0 0
29  169 3 0 0
29  170 4 0 1
29  171 5 1 1
29  172 6 1 0
29  921 0 1 0
29  922 1 0 0
29  923 2 0 0
29  924 3 0 1
29  925 4 1 1
29  926 5 1 0
29  1863 0 0 0
29  1864 1 0 0
29  1865 2 0 1
29  1866 3 1 1
29  1867 4 1 0
29  2786 0 0 0
29  2787 1 0 1
29  2788 2 1 1
29  2789 3 1 0
29  3589 0 0 1
29  3590 1 1 1
29  3591 2 1 0
30  0 0 0 1
30  166 6 1 0
30  173 1 1 0
30  174 2 0 0
30  175 3 0 0
30  176 4 0 0
30  177 5 0 1
30  320 2 0 0
30  456 5 0 1
30  927 0 1 0
30  928 1 0 0
30  929 2 0 0
30  930 3 0 0
30  931 4 0 1
30  932 5 1 0
30  1106 2 0 0
30  1288 5 1 0
30  1868 0 0 0
30  1869 1 0 0
30  1870 2 0 0
30  1871 3 0 1
30  1872 4 1 0
30  2790 0 0 0
30  2791 1 0 0
30  2792 2 0 1
30  2793 3 1 0
30  3592 0 0 0
30  3593 1 0 1
30  3594 2 1 0
31  0 0 0 1
31  178 1 1 1
31  179 2 1 0
31  180 3 0 0
31  181 4 0 1
31  182 5 1 0
31  933 0 1 1
31  934 1 1 0
31  935 2 0 0
31  936 3 0 1
31  937 4 1 0
31  1873 0 1 0
31  1874 1 0 0
31  1875 2 0 1
31  1876 3 1 0
31  2794 0 0 0
31  2795 1 0 1
31  2796 2 1 0
31  3595 0 0 1
31  3596 1 1 0
32  11 2 1 0
32  118 0 0 0
32  183 1 0 1
32  938 0 0 1
32  939 1 1 0
32  1877 0 1 0
33  184 0 0 0
33  185 1 0 0
33  186 2 0 1
33  187 3 1 0
33  940 0 0 0
33  941 1 0 1
33  942 2 1 0
33  1878 0 0 1
33  1879 1 1 0
33  2797 0 1 0
34  184 0 0 0
34  188 1 0 0
34  189 2 0 0
34  190 3 0 0
34  943 0 0 0
34  944 1 0 0
34  945 2 0 0
34  1880 0 0 0
34  1881 1 0 0
34  2798 0 0 0
35  118 0 0 0
35  183 1 0 1
35  191 2 1 0
35  938 0 0 1
35  946 1 1 0
35  1882 0 1 0
36  0 0 0 1
36  84 1 1 0
36  153 11 0 0
36  192 2 0 0
36  193 3 0 1
36  194 4 1 0
36  195 5 0 0
36  196 6 0 0
36  197 7 0 0
36  198 8 0 0
36  199 9 0 0
36  200 10 0 0
36  500 11 0 0
36  650 1 1 0
36  836 0 1 0
36  947 1 0 0
36  948 2 0 1
36  949 3 1 0
36  950 4 0 0
36  951 5 0 0
36  952 6 0 0
36  953 7 0 0
36  954 8 0 0
36  955 9 0 0
36  956 10 0 0
36  1557 0 1 0
36  1883 0 0 0
36  1884 1 0 1
36  1885 2 1 0
36  1886 3 0 0
36  1887 4 0 0
36  1888 5 0 0
36  1889 6 0 0
36  1890 7 0 0
36  1891 8 0 0
36  1892 9 0 0
36  2799 0 0 1
36  2800 1 1 0
36  2801 2 0 0
36  2802 3 0 0
36  2803 4 0 0
36  2804 5 0 0
36  2805 6 0 0
36  2806 7 0 0
36  2807 8 0 0
36  3597 0 1 0
36  3598 1 0 0
36  3599 2 0 0
36  3600 3 0 0
36  3601 4 0 0
36  3602 5 0 0
36  3603 6 0 0
36  3604 7 0 0
37  0 0 0 1
37  14 5 0 1
37  201 1 1 0
37  202 2 0 1
37  203 3 1 0
37  204 4 0 0
37  205 6 1 0
37  206 7 0 0
37  301 1 1 0
37  720 4 0 0
37  957 0 1 0
37  958 1 0 1
37  959 2 1 0
37  960 3 0 0
37  961 4 0 1
37  962 5 1 0
37  963 6 0 0
37  1078 0 1 0
37  1079 1 0 1
37  1655 3 0 0
37  1893 0 0 1
37  1894 1 1 0
37  1895 2 0 0
37  1896 3 0 1
37  1897 4 1 0
37  1898 5 0 0
37  2006 0 0 1
37  2605 2 0 0
37  2808 0 1 0
37  2809 1 0 0
37  2810 2 0 1
37  2811 3 1 0
37  2812 4 0 0
37  3605 0 0 0
37  3606 1 0 1
37  3607 2 1 0
37  3608 3 0 0
38  125 6 1 0
38  202 0 0 1
38  207 1 1 0
38  208 2 0 1
38  209 3 1 0
38  210 4 0 0
38  211 5 0 1
38  964 0 1 0
38  965 1 0 1
38  966 2 1 0
38  967 3 0 0
38  968 4 0 1
38  969 5 1 0
38  1899 0 0 1
38  1900 1 1 0
38  1901 2 0 0
38  1902 3 0 1
38  1903 4 1 0
38  2813 0 1 0
38  2814 1 0 0
38  2815 2 0 1
38  2816 3 1 0
38  3609 0 0 0
38  3610 1 0 1
38  3611 2 1 0
39  0 0 0 1
39  101 11 0 0
39  107 4 0 0
39  116 4 0 0
39  212 1 1 0
39  213 2 0 0
39  214 3 0 0
39  215 5 0 0
39  216 6 0 1
39  217 7 1 0
39  218 8 0 1
39  219 9 1 1
39  220 10 1 0
39  285 8 0 1
39  366 6 0 1
39  515 1 1 0
39  970 0 1 0
39  971 1 0 0
39  972 2 0 0
39  973 3 0 0
39  974 4 0 0
39  975 5 0 1
39  976 6 1 0
39  977 7 0 1
39  978 8 1 1
39  979 9 1 0
39  980 10 0 0
39  1055 7 0 1
39  1361 0 1 0
39  1904 0 0 0
39  1905 1 0 0
39  1906 2 0 0
39  1907 3 0 0
39  1908 4 0 1
39  1909 5 1 0
39  1910 6 0 1
39  1911 7 1 1
39  1912 8 1 0
39  1913 9 0 0
39  2817 0 0 0
39  2818 1 0 0
39  2819 2 0 0
39  2820 3 0 1
39  2821 4 1 0
39  2822 5 0 1
39  2823 6 1 1
39  2824 7 1 0
39  2825 8 0 0
39  3612 0 0 0
39  3613 1 0 0
39  3614 2 0 1
39  3615 3 1 0
39  3616 4 0 1
39  3617 5 1 1
39  3618 6 1 0
39  3619 7 0 0
40  221 0 0 0
40  222 1 0 0
40  223 2 0 0
40  224 3 0 1
40  225 4 1 0
40  981 0 0 0
40  982 1 0 0
40  983 2 0 1
40  984 3 1 0
40  1914 0 0 0
40  1915 1 0 1
40  1916 2 1 0
40  2826 0 0 1
40  2827 1 1 0
40  3620 0 1 0
41  0 0 0 1
41  163 1 1 0
41  164 2 0 0
41  226 3 0 0
41  227 4 0 1
41  228 5 1 0
41  276 1 1 0
41  916 0 1 0
41  917 1 0 0
41  985 2 0 0
41  986 3 0 1
41  987 4 1 0
41  1044 0 1 0
41  1045 1 0 0
41  1859 0 0 0
41  1917 1 0 0
41  1918 2 0 1
41  1919 3 1 0
41  1972 0 0 0
41  2828 0 0 0
41  2829 1 0 1
41  2830 2 1 0
41  3621 0 0 1
41  3622 1 1 0
42  62 0 0 1
42  85 1 1 0
42  229 2 0 1
42  230 3 1 0
42  231 4 0 0
42  838 0 1 0
42  988 1 0 1
42  989 2 1 0
42  990 3 0 0
42  1920 0 0 1
42  1921 1 1 0
42  1922 2 0 0
42  2831 0 1 0
42  2832 1 0 0
42  3623 0 0 0
43  0 0 0 1
43  163 1 1 0
43  164 2 0 0
43  226 3 0 0
43  227 4 0 1
43  232 5 1 0
43  276 1 1 0
43  916 0 1 0
43  917 1 0 0
43  985 2 0 0
43  986 3 0 1
43  991 4 1 0
43  1044 0 1 0
43  1045 1 0 0
43  1859 0 0 0
43  1917 1 0 0
43  1918 2 0 1
43  1923 3 1 0
43  1972 0 0 0
43  2828 0 0 0
43  2829 1 0 1
43  2833 2 1 0
43  3621 0 0 1
43  3624 1 1 0
44  86 0 0 0
44  233 1 0 1
44  234 2 1 0
44  333 0 0 0
44  992 0 0 1
44  993 1 1 0
44  1924 0 1 0
45  0 0 0 1
45  12 1 1 0
45  13 2 0 0
45  14 3 0 1
45  82 10 1 1
45  124 9 0 1
45  235 4 1 0
45  236 5 0 0
45  237 6 0 0
45  238 7 0 1
45  239 8 1 0
45  240 9 0 1
45  241 11 1 0
45  272 2 0 0
45  490 5 0 0
45  768 0 1 0
45  769 1 0 0
45  770 2 0 1
45  994 3 1 0
45  995 4 0 0
45  996 5 0 0
45  997 6 0 1
45  998 7 1 0
45  999 8 0 1
45  1000 9 1 1
45  1001 10 1 0
45  1728 0 0 0
45  1729 1 0 1
45  1925 2 1 0
45  1926 3 0 0
45  1927 4 0 0
45  1928 5 0 1
45  1929 6 1 0
45  1930 7 0 1
45  1931 8 1 1
45  1932 9 1 0
45  2675 0 0 1
45  2834 1 1 0
45  2835 2 0 0
45  2836 3 0 0
45  2837 4 0 1
45  2838 5 1 0
45  2839 6 0 1
45  2840 7 1 1
45  2841 8 1 0
45  3625 0 1 0
45  3626 1 0 0
45  3627 2 0 0
45  3628 3 0 1
45  3629 4 1 0
45  3630 5 0 1
45  3631 6 1 1
45  3632 7 1 0
46  62 0 0 1
46  85 1 1 0
46  184 2 0 0
46  242 3 0 1
46  243 4 1 0
46  838 0 1 0
46  1002 1 0 0
46  1003 2 0 1
46  1004 3 1 0
46  1933 0 0 0
46  1934 1 0 1
46  1935 2 1 0
46  2842 0 0 1
46  2843 1 1 0
46  3633 0 1 0
47  202 0 0 1
47  244 1 1 0
47  245 2 0 0
47  246 3 0 0
47  247 4 0 0
47  248 5 0 0
47  1005 0 1 0
47  1006 1 0 0
47  1007 2 0 0
47  1008 3 0 0
47  1009 4 0 0
47  1936 0 0 0
47  1937 1 0 0
47  1938 2 0 0
47  1939 3 0 0
47  2844 0 0 0
47  2845 1 0 0
47  2846 2 0 0
47  3634 0 0 0
47  3635 1 0 0
48  0 0 0 1
48  2 5 0 0
48  12 1 1 0
48  13 2 0 0
48  14 3 0 1
48  249 4 1 0
48  250 6 0 1
48  251 7 1 0
48  272 2 0 0
48  768 0 1 0
48  769 1 0 0
48  770 2 0 1
48  1010 3 1 0
48  1011 4 0 0
48  1012 5 0 1
48  1013 6 1 0
48  1728 0 0 0
48  1729 1 0 1
48  1940 2 1 0
48  1941 3 0 0
48  1942 4 0 1
48  1943 5 1 0
48  2675 0 0 1
48  2847 1 1 0
48  2848 2 0 0
48  2849 3 0 1
48  2850 4 1 0
48  3636 0 1 0
48  3637 1 0 0
48  3638 2 0 1
48  3639 3 1 0
49  0 0 0 1
49  61 8 1 0
49  84 1 1 0
49  101 12 0 0
49  236 2 0 0
49  252 3 0 0
49  253 4 0 0
49  254 5 0 1
49  255 6 1 0
49  256 7 0 1
49  257 9 0 1
49  258 10 1 1
49  259 11 1 0
49  490 2 0 0
49  650 1 1 0
49  836 0 1 0
49  1014 1 0 0
49  1015 2 0 0
49  1016 3 0 0
49  1017 4 0 1
49  1018 5 1 0
49  1019 6 0 1
49  1020 7 1 0
49  1021 8 0 1
49  1022 9 1 1
49  1023 10 1 0
49  1024 11 0 0
49  1331 1 0 0
49  1332 2 0 0
49  1557 0 1 0
49  1944 0 0 0
49  1945 1 0 0
49  1946 2 0 0
49  1947 3 0 1
49  1948 4 1 0
49  1949 5 0 1
49  1950 6 1 0
49  1951 7 0 1
49  1952 8 1 1
49  1953 9 1 0
49  1954 10 0 0
49  2257 0 0 0
49  2258 1 0 0
49  2851 0 0 0
49  2852 1 0 0
49  2853 2 0 1
49  2854 3 1 0
49  2855 4 0 1
49  2856 5 1 0
49  2857 6 0 1
49  2858 7 1 1
49  2859 8 1 0
49  2860 9 0 0
49  3119 0 0 0
49  3640 0 0 0
49  3641 1 0 1
49  3642 2 1 0
49  3643 3 0 1
49  3644 4 1 0
49  3645 5 0 1
49  3646 6 1 1
49  3647 7 1 0
49  3648 8 0 0
50  47 0 0 0
50  125 4 1 0
