6  2701 5 1 0
6  3523 0 0 1
6  3524 1 1 0
6  3525 2 0 0
6  3526 3 0 1
6  3527 4 1 0
7  3 0 0 1
7  4 1 1 0
7  5 2 0 1
7  21 1 1 0
7  41 3 1 1
7  42 4 1 0
7  43 5 0 0
7  44 6 0 0
7  567 3 1 1
7  572 4 1 0
7  760 0 1 0
7  761 1 0 1
7  776 0 1 0
7  777 1 0 1
7  797 2 1 1
7  798 3 1 0
7  799 4 0 0
7  800 5 0 0
7  1459 2 1 1
7  1721 0 0 1
7  1736 0 0 1
7  1757 1 1 1
7  1758 2 1 0
7  1759 3 0 0
7  1760 4 0 0
7  2702 0 1 1
7  2703 1 1 0
7  2704 2 0 0
7  2705 3 0 0
7  3528 0 1 0
7  3529 1 0 0
7  3530 2 0 0
8  3 0 0 1
8  45 1 1 1
8  46 2 1 0
8  47 3 0 0
8  48 4 0 0
8  49 5 0 0
8  50 6 0 0
8  51 7 0 1
8  52 8 1 0
8  98 7 0 1
8  735 2 1 0
8  801 0 1 1
8  802 1 1 0
8  803 2 0 0
8  804 3 0 0
8  805 4 0 0
8  806 5 0 0
8  807 6 0 1
8  808 7 1 0
8  857 7 1 0
8  1761 0 1 0
8  1762 1 0 0
8  1763 2 0 0
8  1764 3 0 0
8  1765 4 0 0
8  1766 5 0 1
8  1767 6 1 0
8  2706 0 0 0
8  2707 1 0 0
8  2708 2 0 0
8  2709 3 0 0
8  2710 4 0 1
8  2711 5 1 0
8  3531 0 0 0
8  3532 1 0 0
8  3533 2 0 0
8  3534 3 0 1
8  3535 4 1 0
9  3 0 0 1
9  4 1 1 0
9  5 2 0 1
9  21 1 1 0
9  53 3 1 0
9  54 4 0 0
9  55 5 0 1
9  56 6 1 0
9  57 7 0 0
9  58 8 0 1
9  59 9 1 0
9  230 7 0 0
9  579 4 0 0
9  760 0 1 0
9  761 1 0 1
9  776 0 1 0
9  777 1 0 1
9  809 2 1 0
9  810 3 0 0
9  811 4 0 1
9  812 5 1 0
9  813 6 0 0
9  814 7 0 1
9  815 8 1 0
9  1471 3 0 0
9  1721 0 0 1
9  1736 0 0 1
9  1768 1 1 0
9  1769 2 0 0
9  1770 3 0 1
9  1771 4 1 0
9  1772 5 0 0
9  1773 6 0 1
9  1774 7 1 0
9  2440 2 0 0
9  2712 0 1 0
9  2713 1 0 0
9  2714 2 0 1
9  2715 3 1 0
9  2716 4 0 0
9  2717 5 0 1
9  2718 6 1 0
9  3536 0 0 0
9  3537 1 0 1
9  3538 2 1 0
9  3539 3 0 0
9  3540 4 0 1
9  3541 5 1 0
10  3 0 0 1
10  4 1 1 0
10  5 2 0 1
10  21 1 1 0
10  53 3 1 0
10  54 4 0 0
10  55 5 0 1
10  60 6 1 0
10  61 7 0 0
10  579 4 0 0
10  760 0 1 0
10  761 1 0 1
10  776 0 1 0
10  777 1 0 1
10  809 2 1 0
10  810 3 0 0
10  811 4 0 1
10  816 5 1 0
10  817 6 0 0
10  1471 3 0 0
10  1721 0 0 1
10  1736 0 0 1
10  1768 1 1 0
10  1769 2 0 0
10  1770 3 0 1
10  1775 4 1 0
10  1776 5 0 0
10  2440 2 0 0
10  2712 0 1 0
10  2713 1 0 0
10  2714 2 0 1
10  2719 3 1 0
10  2720 4 0 0
10  3536 0 0 0
10  3537 1 0 1
10  3542 2 1 0
10  3543 3 0 0
11  3 0 0 1
11  4 1 1 0
11  5 2 0 1
11  21 1 1 0
11  53 3 1 0
11  62 4 0 1
11  63 5 1 0
11  64 6 0 1
11  65 7 1 0
11  455 4 0 1
11  760 0 1 0
11  761 1 0 1
11  776 0 1 0
11  777 1 0 1
11  809 2 1 0
11  818 3 0 1
11  819 4 1 0
11  820 5 0 1
11  821 6 1 0
11  1407 4 1 0
11  1721 0 0 1
11  1736 0 0 1
11  1768 1 1 0
11  1777 2 0 1
11  1778 3 1 0
11  1779 4 0 1
11  1780 5 1 0
11  2712 0 1 0
11  2721 1 0 1
11  2722 2 1 0
11  2723 3 0 1
11  2724 4 1 0
11  3544 0 0 1
11  3545 1 1 0
11  3546 2 0 1
11  3547 3 1 0
12  3 0 0 1
12  4 1 1 0
12  5 2 0 1
12  21 1 1 0
12  32 7 0 0
12  53 3 1 0
12  54 4 0 0
12  66 5 0 1
12  67 6 1 0
12  68 8 0 0
12  579 4 0 0
12  760 0 1 0
12  761 1 0 1
12  776 0 1 0
12  777 1 0 1
12  809 2 1 0
12  810 3 0 0
12  822 4 0 1
12  823 5 1 0
12  824 6 0 0
12  825 7 0 0
12  1471 3 0 0
12  1721 0 0 1
12  1736 0 0 1
12  1768 1 1 0
12  1769 2 0 0
12  1781 3 0 1
12  1782 4 1 0
12  1783 5 0 0
12  1784 6 0 0
12  2440 2 0 0
12  2712 0 1 0
12  2713 1 0 0
12  2725 2 0 1
12  2726 3 1 0
12  2727 4 0 0
12  2728 5 0 0
12  3536 0 0 0
12  3548 1 0 1
12  3549 2 1 0
12  3550 3 0 0
12  3551 4 0 0
13  4 1 1 0
13  5 2 0 1
13  20 0 1 1
13  21 1 1 0
13  69 3 1 1
13  70 4 1 1
13  71 5 1 1
13  72 6 1 0
13  73 7 0 0
13  74 8 0 0
13  75 9 0 0
13  76 10 0 0
13  733 0 1 1
13  760 0 1 0
13  761 1 0 1
13  776 0 1 0
13  777 1 0 1
13  826 2 1 1
13  827 3 1 1
13  828 4 1 1
13  829 5 1 0
13  830 6 0 0
13  831 7 0 0
13  832 8 0 0
13  833 9 0 0
13  1721 0 0 1
13  1736 0 0 1
13  1785 1 1 1
13  1786 2 1 1
13  1787 3 1 1
13  1788 4 1 0
13  1789 5 0 0
13  1790 6 0 0
13  1791 7 0 0
13  1792 8 0 0
13  2729 0 1 1
13  2730 1 1 1
13  2731 2 1 1
13  2732 3 1 0
13  2733 4 0 0
13  2734 5 0 0
13  2735 6 0 0
13  2736 7 0 0
13  3552 0 1 1
13  3553 1 1 1
13  3554 2 1 0
13  3555 3 0 0
13  3556 4 0 0
13  3557 5 0 0
13  3558 6 0 0
14  3 0 0 1
14  4 1 1 0
14  5 2 0 1
14  21 1 1 0
14  77 3 1 0
14  78 4 0 1
14  79 5 1 1
14  80 6 1 0
14  81 7 0 1
14  82 8 1 0
14  83 9 0 0
14  84 10 0 0
14  205 9 0 0
14  599 3 1 0
14  760 0 1 0
14  761 1 0 1
14  776 0 1 0
14  777 1 0 1
14  834 2 1 0
14  835 3 0 1
14  836 4 1 1
14  837 5 1 0
14  838 6 0 1
14  839 7 1 0
14  840 8 0 0
14  841 9 0 0
14  1494 2 1 0
14  1721 0 0 1
14  1736 0 0 1
14  1793 1 1 0
14  1794 2 0 1
14  1795 3 1 1
14  1796 4 1 0
14  1797 5 0 1
14  1798 6 1 0
14  1799 7 0 0
14  1800 8 0 0
14  2737 0 1 0
14  2738 1 0 1
14  2739 2 1 1
14  2740 3 1 0
14  2741 4 0 1
14  2742 5 1 0
14  2743 6 0 0
14  2744 7 0 0
14  3559 0 0 1
14  3560 1 1 1
14  3561 2 1 0
14  3562 3 0 1
14  3563 4 1 0
14  3564 5 0 0
14  3565 6 0 0
15  3 0 0 1
15  4 1 1 0
15  5 2 0 1
15  21 1 1 0
15  77 3 1 0
15  85 4 0 0
15  86 5 0 0
15  87 6 0 1
15  88 7 1 0
15  599 3 1 0
15  760 0 1 0
15  761 1 0 1
15  776 0 1 0
15  777 1 0 1
15  834 2 1 0
15  842 3 0 0
15  843 4 0 0
15  844 5 0 1
15  845 6 1 0
15  1494 2 1 0
15  1721 0 0 1
15  1736 0 0 1
15  1793 1 1 0
15  1801 2 0 0
15  1802 3 0 0
15  1803 4 0 1
15  1804 5 1 0
15  2737 0 1 0
15  2745 1 0 0
15  2746 2 0 0
15  2747 3 0 1
15  2748 4 1 0
15  3566 0 0 0
15  3567 1 0 0
15  3568 2 0 1
15  3569 3 1 0
16  3 0 0 1
16  4 1 1 0
16  5 2 0 1
16  21 1 1 0
16  30 12 1 0
16  51 13 0 1
16  52 14 1 0
16  89 3 1 0
16  90 4 0 0
16  91 5 0 0
16  92 6 0 0
16  93 7 0 0
16  94 8 0 0
16  95 9 0 1
16  96 10 1 0
16  97 11 0 1
16  98 13 0 1
16  173 4 0 0
16  414 11 0 1
16  474 9 0 1
16  760 0 1 0
16  761 1 0 1
16  776 0 1 0
16  777 1 0 1
16  808 13 1 0
16  846 2 1 0
16  847 3 0 0
16  848 4 0 0
16  849 5 0 0
16  850 6 0 0
16  851 7 0 0
16  852 8 0 1
16  853 9 1 0
16  854 10 0 1
16  855 11 1 0
16  856 12 0 1
16  857 13 1 0
16  937 4 0 0
16  1424 9 1 0
16  1690 11 1 0
16  1721 0 0 1
16  1736 0 0 1
16  1805 1 1 0
16  1806 2 0 0
16  1807 3 0 0
16  1808 4 0 0
16  1809 5 0 0
16  1810 6 0 0
16  1811 7 0 1
16  1812 8 1 0
16  1813 9 0 1
16  1814 10 1 0
16  1815 11 0 1
16  1816 12 1 0
16  2749 0 1 0
16  2750 1 0 0
16  2751 2 0 0
16  2752 3 0 0
16  2753 4 0 0
16  2754 5 0 0
16  2755 6 0 1
16  2756 7 1 0
16  2757 8 0 1
16  2758 9 1 0
16  2759 10 0 1
16  2760 11 1 0
16  3570 0 0 0
16  3571 1 0 0
16  3572 2 0 0
16  3573 3 0 0
16  3574 4 0 0
16  3575 5 0 1
16  3576 6 1 0
16  3577 7 0 1
16  3578 8 1 0
16  3579 9 0 1
16  3580 10 1 0
17  3 0 0 1
17  4 1 1 0
17  5 2 0 1
17  21 1 1 0
17  39 10 0 1
17  99 3 1 0
17  100 4 0 1
17  101 5 1 0
17  102 6 0 0
17  103 7 0 0
17  104 8 0 0
17  105 9 0 0
17  106 11 1 0
17  107 12 0 1
17  108 13 1 0
17  578 9 0 0
17  760 0 1 0
17  761 1 0 1
17  776 0 1 0
17  777 1 0 1
17  858 2 1 0
17  859 3 0 1
17  860 4 1 0
17  861 5 0 0
17  862 6 0 0
17  863 7 0 0
17  864 8 0 0
17  865 9 0 1
17  866 10 1 0
17  867 11 0 1
17  868 12 1 0
17  1721 0 0 1
17  1736 0 0 1
17  1817 1 1 0
17  1818 2 0 1
17  1819 3 1 0
17  1820 4 0 0
17  1821 5 0 0
17  1822 6 0 0
17  1823 7 0 0
17  1824 8 0 1
17  1825 9 1 0
17  1826 10 0 1
17  1827 11 1 0
17  2761 0 1 0
17  2762 1 0 1
17  2763 2 1 0
17  2764 3 0 0
17  2765 4 0 0
17  2766 5 0 0
17  2767 6 0 0
17  2768 7 0 1
17  2769 8 1 0
17  2770 9 0 1
17  2771 10 1 0
17  3581 0 0 1
17  3582 1 1 0
17  3583 2 0 0
17  3584 3 0 0
17  3585 4 0 0
17  3586 5 0 0
17  3587 6 0 1
17  3588 7 1 0
17  3589 8 0 1
17  3590 9 1 0
18  3 0 0 1
18  4 1 1 0
18  5 2 0 1
18  21 1 1 0
18  109 3 1 0
18  110 4 0 1
18  111 5 1 0
18  112 6 0 1
18  113 7 1 0
18  114 8 0 1
18  115 9 1 0
18  760 0 1 0
18  761 1 0 1
18  776 0 1 0
18  777 1 0 1
18  869 2 1 0
18  870 3 0 1
18  871 4 1 0
18  872 5 0 1
18  873 6 1 0
18  874 7 0 1
18  875 8 1 0
18  1721 0 0 1
18  1736 0 0 1
18  1828 1 1 0
18  1829 2 0 1
18  1830 3 1 0
18  1831 4 0 1
18  1832 5 1 0
18  1833 6 0 1
18  1834 7 1 0
18  2772 0 1 0
18  2773 1 0 1
18  2774 2 1 0
18  2775 3 0 1
18  2776 4 1 0
18  2777 5 0 1
18  2778 6 1 0
18  3591 0 0 1
18  3592 1 1 0
18  3593 2 0 1
18  3594 3 1 0
18  3595 4 0 1
18  3596 5 1 0
19  4 1 1 0
19  20 0 1 1
19  21 1 1 0
19  116 2 0 0
19  117 3 0 0
19  118 4 0 1
19  119 5 1 0
19  733 0 1 1
19  760 0 1 0
19  776 0 1 0
19  876 1 0 0
19  877 2 0 0
19  878 3 0 1
19  879 4 1 0
19  1835 0 0 0
19  1836 1 0 0
19  1837 2 0 1
19  1838 3 1 0
19  2779 0 0 0
19  2780 1 0 1
19  2781 2 1 0
19  3597 0 0 1
19  3598 1 1 0
20  3 0 0 1
20  4 1 1 0
20  21 1 1 0
20  120 2 0 0
20  121 3 0 0
20  122 4 0 0
20  760 0 1 0
20  776 0 1 0
20  880 1 0 0
20  881 2 0 0
20  882 3 0 0
20  1839 0 0 0
20  1840 1 0 0
20  1841 2 0 0
20  2782 0 0 0
20  2783 1 0 0
20  3599 0 0 0
21  3 0 0 1
21  4 1 1 0
21  21 1 1 0
21  123 2 0 0
21  124 3 0 1
21  125 4 1 0
21  760 0 1 0
21  776 0 1 0
21  883 1 0 0
21  884 2 0 1
21  885 3 1 0
21  1842 0 0 0
21  1843 1 0 1
21  1844 2 1 0
21  2784 0 0 1
21  2785 1 1 0
21  3600 0 1 0
22  3 0 0 1
22  4 1 1 0
22  21 1 1 0
22  123 2 0 0
22  124 3 0 1
22  125 4 1 0
22  126 5 0 0
22  127 6 0 0
22  128 7 0 0
22  326 6 0 0
22  760 0 1 0
22  776 0 1 0
22  883 1 0 0
22  884 2 0 1
22  885 3 1 0
22  886 4 0 0
22  887 5 0 0
22  888 6 0 0
22  1842 0 0 0
22  1843 1 0 1
22  1844 2 1 0
22  1845 3 0 0
22  1846 4 0 0
22  1847 5 0 0
22  2784 0 0 1
22  2785 1 1 0
22  2786 2 0 0
22  2787 3 0 0
22  2788 4 0 0
22  3600 0 1 0
22  3601 1 0 0
22  3602 2 0 0
22  3603 3 0 0
23  3 0 0 1
23  4 1 1 0
23  21 1 1 0
23  123 2 0 0
23  124 3 0 1
23  129 4 1 0
23  760 0 1 0
23  776 0 1 0
23  883 1 0 0
23  884 2 0 1
23  889 3 1 0
23  1842 0 0 0
23  1843 1 0 1
23  1848 2 1 0
23  2784 0 0 1
23  2789 1 1 0
23  3604 0 1 0
24  3 0 0 1
24  4 1 1 0
24  21 1 1 0
24  130 2 0 0
24  131 3 0 0
24  132 4 0 1
24  133 5 1 1
24  134 6 1 1
24  135 7 1 0
24  136 8 0 0
24  748 2 0 0
24  760 0 1 0
24  776 0 1 0
24  890 1 0 0
24  891 2 0 0
24  892 3 0 1
24  893 4 1 1
24  894 5 1 1
24  895 6 1 0
24  896 7 0 0
24  1849 0 0 0
24  1850 1 0 0
24  1851 2 0 1
24  1852 3 1 1
24  1853 4 1 1
24  1854 5 1 0
24  1855 6 0 0
24  2790 0 0 0
24  2791 1 0 1
24  2792 2 1 1
24  2793 3 1 1
24  2794 4 1 0
24  2795 5 0 0
24  3605 0 0 1
24  3606 1 1 1
24  3607 2 1 1
24  3608 3 1 0
24  3609 4 0 0
25  3 0 0 1
25  4 1 1 0
25  21 1 1 0
25  130 2 0 0
25  137 3 0 1
25  138 4 1 0
25  748 2 0 0
25  760 0 1 0
25  776 0 1 0
25  890 1 0 0
25  897 2 0 1
25  898 3 1 0
25  1849 0 0 0
25  1856 1 0 1
25  1857 2 1 0
25  2796 0 0 1
25  2797 1 1 0
25  3610 0 1 0
26  0 4 0 0
26  3 0 0 1
26  8 5 0 0
26  63 7 1 0
26  139 1 1 0
26  140 2 0 0
26  141 3 0 0
26  142 4 0 0
26  143 6 0 1
26  354 6 0 1
26  899 0 1 0
26  900 1 0 0
26  901 2 0 0
26  902 3 0 0
26  903 4 0 0
26  904 5 0 1
26  905 6 1 0
26  1117 4 0 0
26  1161 5 0 1
26  1162 6 1 0
26  1858 0 0 0
26  1859 1 0 0
26  1860 2 0 0
26  1861 3 0 0
26  1862 4 0 1
26  1863 5 1 0
26  2118 4 0 1
26  2119 5 1 0
26  2651 4 0 1
26  2798 0 0 0
26  2799 1 0 0
26  2800 2 0 0
26  2801 3 0 1
26  2802 4 1 0
26  3028 4 1 0
26  3611 0 0 0
26  3612 1 0 0
26  3613 2 0 1
26  3614 3 1 0
27  3 0 0 1
27  144 1 1 0
27  145 2 0 0
27  146 3 0 0
27  147 4 0 0
27  156 1 1 0
27  302 4 0 0
27  672 2 0 0
27  906 0 1 0
27  907 1 0 0
27  908 2 0 0
27  909 3 0 0
27  918 0 1 0
27  1864 0 0 0
27  1865 1 0 0
27  1866 2 0 0
27  2803 0 0 0
27  2804 1 0 0
27  3615 0 0 0
28  3 0 0 1
28  144 1 1 0
28  148 2 0 0
28  149 3 0 0
28  150 4 0 1
28  151 5 1 0
28  156 1 1 0
28  906 0 1 0
28  910 1 0 0
28  911 2 0 0
28  912 3 0 1
28  913 4 1 0
28  918 0 1 0
28  1867 0 0 0
28  1868 1 0 0
28  1869 2 0 1
28  1870 3 1 0
28  2805 0 0 0
28  2806 1 0 1
28  2807 2 1 0
28  3616 0 0 1
28  3617 1 1 0
29  3 0 0 1
29  144 1 1 0
29  152 2 0 0
29  153 3 0 0
29  154 4 0 1
29  155 5 1 0
29  156 1 1 0
29  683 2 0 0
29  906 0 1 0
29  914 1 0 0
29  915 2 0 0
29  916 3 0 1
29  917 4 1 0
29  918 0 1 0
29  1600 2 0 0
29  1871 0 0 0
29  1872 1 0 0
29  1873 2 0 1
29  1874 3 1 0
29  2808 0 0 0
29  2809 1 0 1
29  2810 2 1 0
29  3618 0 0 1
29  3619 1 1 0
30  20 0 1 1
30  108 6 1 0
30  144 1 1 0
30  156 1 1 0
30  157 2 0 0
30  158 3 0 1
30  159 4 1 0
30  160 5 0 1
30  733 0 1 1
30  906 0 1 0
30  918 0 1 0
30  919 1 0 0
30  920 2 0 1
30  921 3 1 0
30  922 4 0 1
30  923 5 1 0
30  1875 0 0 0
30  1876 1 0 1
30  1877 2 1 0
30  1878 3 0 1
30  1879 4 1 0
30  2811 0 0 1
30  2812 1 1 0
30  2813 2 0 1
30  2814 3 1 0
30  3620 0 1 0
30  3621 1 0 1
30  3622 2 1 0
31  3 0 0 1
31  161 1 1 0
31  162 2 0 0
31  163 3 0 0
31  164 4 0 0
31  174 1 1 0
31  924 0 1 0
31  925 1 0 0
31  926 2 0 0
31  927 3 0 0
31  938 0 1 0
31  1880 0 0 0
31  1881 1 0 0
31  1882 2 0 0
31  2815 0 0 0
31  2816 1 0 0
31  3623 0 0 0
32  3 0 0 1
32  161 1 1 0
32  165 2 0 0
32  166 3 0 1
32  167 4 1 0
32  174 1 1 0
32  924 0 1 0
32  928 1 0 0
32  929 2 0 1
32  930 3 1 0
32  938 0 1 0
32  1883 0 0 0
32  1884 1 0 1
32  1885 2 1 0
32  2817 0 0 1
32  2818 1 1 0
32  3624 0 1 0
33  3 0 0 1
33  161 1 1 0
33  168 2 0 0
33  174 1 1 0
33  924 0 1 0
33  931 1 0 0
33  938 0 1 0
33  1886 0 0 0
34  3 0 0 1
34  90 6 0 0
34  91 7 0 0
34  161 1 1 0
34  169 2 0 1
34  170 3 1 1
34  171 4 1 0
34  172 5 0 0
34  173 6 0 0
34  174 1 1 0
34  848 6 0 0
34  924 0 1 0
34  932 1 0 1
34  933 2 1 1
34  934 3 1 0
34  935 4 0 0
34  936 5 0 0
34  937 6 0 0
34  938 0 1 0
34  1887 0 0 1
34  1888 1 1 1
34  1889 2 1 0
34  1890 3 0 0
34  1891 4 0 0
34  1892 5 0 0
34  2819 0 1 1
34  2820 1 1 0
34  2821 2 0 0
34  2822 3 0 0
34  2823 4 0 0
34  3625 0 1 0
34  3626 1 0 0
34  3627 2 0 0
34  3628 3 0 0
35  20 0 1 1
35  161 1 1 0
35  174 1 1 0
35  175 2 0 0
35  176 3 0 1
35  177 4 1 0
35  733 0 1 1
35  924 0 1 0
35  938 0 1 0
35  939 1 0 0
35  940 2 0 1
35  941 3 1 0
35  942 1 0 0
35  1893 0 0 0
35  1894 1 0 1
35  1895 2 1 0
35  1896 0 0 0
35  2824 0 0 1
35  2825 1 1 0
35  3629 0 1 0
36  3 0 0 1
36  161 1 1 0
36  174 1 1 0
36  175 2 0 0
36  178 3 0 0
36  179 4 0 1
36  180 5 1 0
36  924 0 1 0
36  938 0 1 0
36  939 1 0 0
36  942 1 0 0
36  943 2 0 0
36  944 3 0 1
36  945 4 1 0
36  1893 0 0 0
36  1896 0 0 0
36  1897 1 0 0
36  1898 2 0 1
36  1899 3 1 0
36  2826 0 0 0
36  2827 1 0 1
36  2828 2 1 0
36  3630 0 0 1
36  3631 1 1 0
37  3 0 0 1
37  161 1 1 0
37  174 1 1 0
37  175 2 0 0
37  178 3 0 0
37  179 4 0 1
37  181 5 1 0
37  924 0 1 0
37  938 0 1 0
37  939 1 0 0
37  942 1 0 0
37  943 2 0 0
37  944 3 0 1
37  946 4 1 0
37  1893 0 0 0
37  1896 0 0 0
37  1897 1 0 0
37  1898 2 0 1
37  1900 3 1 0
37  2826 0 0 0
37  2827 1 0 1
37  2829 2 1 0
37  3630 0 0 1
37  3632 1 1 0
38  3 0 0 1
38  161 1 1 0
38  174 1 1 0
38  175 2 0 0
38  178 3 0 0
38  179 4 0 1
38  181 5 1 0
38  182 6 0 1
38  183 7 1 0
38  924 0 1 0
38  938 0 1 0
38  939 1 0 0
38  942 1 0 0
38  943 2 0 0
38  944 3 0 1
38  946 4 1 0
38  947 5 0 1
38  948 6 1 0
38  1893 0 0 0
38  1896 0 0 0
38  1897 1 0 0
38  1898 2 0 1
38  1900 3 1 0
38  1901 4 0 1
38  1902 5 1 0
38  2826 0 0 0
38  2827 1 0 1
38  2829 2 1 0
38  2830 3 0 1
38  2831 4 1 0
38  3630 0 0 1
38  3632 1 1 0
38  3633 2 0 1
38  3634 3 1 0
39  3 0 0 1
39  161 1 1 0
39  174 1 1 0
39  175 2 0 0
39  184 3 0 0
39  185 4 0 1
39  186 5 1 0
39  924 0 1 0
39  938 0 1 0
39  939 1 0 0
39  942 1 0 0
39  949 2 0 0
39  950 3 0 1
39  951 4 1 0
39  1893 0 0 0
39  1896 0 0 0
39  1903 1 0 0
39  1904 2 0 1
39  1905 3 1 0
39  2832 0 0 0
39  2833 1 0 1
39  2834 2 1 0
39  3635 0 0 1
39  3636 1 1 0
40  3 0 0 1
40  187 1 1 0
40  188 2 0 0
40  189 3 0 1
40  190 4 1 1
40  191 5 1 0
40  192 6 0 0
40  952 0 1 0
40  953 1 0 0
40  954 2 0 1
40  955 3 1 1
40  956 4 1 0
40  957 5 0 0
40  1906 0 0 0
40  1907 1 0 1
40  1908 2 1 1
40  1909 3 1 0
40  1910 4 0 0
40  2835 0 0 1
40  2836 1 1 1
40  2837 2 1 0
40  2838 3 0 0
40  3637 0 1 1
40  3638 1 1 0
40  3639 2 0 0
41  3 0 0 1
41  187 1 1 0
41  193 2 0 0
41  194 3 0 0
41  195 4 0 1
41  196 5 1 0
41  952 0 1 0
41  958 1 0 0
41  959 2 0 0
41  960 3 0 1
41  961 4 1 0
41  1911 0 0 0
41  1912 1 0 0
41  1913 2 0 1
41  1914 3 1 0
41  2839 0 0 0
41  2840 1 0 1
41  2841 2 1 0
41  3640 0 0 1
41  3641 1 1 0
